,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1442,FDA11,OUT013,1671.80014213198
1443,NCM06,OUT046,2114.185833898305
1444,NCT05,OUT035,4178.034603225806
1445,NCQ02,OUT010,2937.767077343751
1446,NCY06,OUT049,1924.7669473118274
1447,FDY56,OUT035,5580.291733333334
1448,FDL02,OUT035,2014.0017662337666
1449,NCI06,OUT035,2704.5042592592595
1450,FDQ14,OUT045,2173.3746388888885
1451,FDQ12,OUT017,4124.878101030928
1452,FDP36,OUT046,721.7272
1453,FDK21,OUT027,458.5281375
1454,FDO40,OUT045,2902.2008211009156
1455,NCK54,OUT019,1637.0119714285715
1456,FDY09,OUT018,2101.2648
1457,NCW30,OUT049,10256.649
1458,NCC55,OUT027,60.42135000000001
1459,FDE58,OUT018,3085.8054533333334
1460,FDR39,OUT013,3266.7723592592574
1461,FDU28,OUT049,3306.1941306666663
1462,FDH08,OUT017,3729.0908256880725
1463,FDG35,OUT045,2517.7227
1464,FDG22,OUT049,751.55504
1465,FDC34,OUT035,2367.6587777777777
1466,FDP15,OUT018,3083.9856
1467,FDK34,OUT010,3690.615002857141
1468,FDU45,OUT035,2873.2599
1469,FDQ04,OUT027,60.42135000000001
1470,FDX22,OUT018,5213.862728205128
1471,FDB45,OUT017,1491.8983269461075
1472,NCH43,OUT027,294.366825
1473,DRE60,OUT046,3690.615002857141
1474,FDD17,OUT027,458.5281375
1475,NCM54,OUT017,1924.7669473118274
1476,NCH55,OUT013,1924.7669473118274
1477,NCT06,OUT017,2902.2008211009156
1478,FDA48,OUT027,628.4042333333333
1479,FDY58,OUT027,492.2164285714287
1480,FDO25,OUT045,3883.6114000000002
1481,FDN50,OUT045,2014.0017662337666
1482,FDH35,OUT035,2686.4031299999997
1483,FDK09,OUT045,3690.615002857141
1484,FDO16,OUT013,1338.241956626506
1485,FDW11,OUT045,1199.4084363636364
1486,FDU47,OUT027,264.48288518518524
1487,NCQ42,OUT010,1556.77356
1488,FDK55,OUT027,173.9830514285714
1489,FDN08,OUT049,1733.7208201680673
1490,FDT57,OUT045,3729.0908256880725
1491,FDJ12,OUT018,5213.862728205128
1492,DRL59,OUT017,679.5281619047622
1493,NCN53,OUT046,573.4479916666667
1494,FDO51,OUT010,661.9806472972971
1495,FDK56,OUT017,2937.767077343751
1496,FDY12,OUT035,2226.4352
1497,FDU15,OUT035,573.4479916666667
1498,FDQ19,OUT046,969.4048
1499,DRF15,OUT045,2173.3746388888885
1500,DRE25,OUT019,1322.095832061069
1501,FDK57,OUT018,3792.2757454545454
1502,FDD33,OUT010,3690.615002857141
1503,FDR34,OUT027,492.2164285714287
1504,FDU04,OUT045,2154.3106931034486
1505,FDE35,OUT019,1298.8547454545458
1506,NCD31,OUT035,2902.2008211009156
1507,FDJ56,OUT035,1671.80014213198
1508,NCU53,OUT046,2371.334904273504
1509,FDD39,OUT035,3690.615002857141
1510,NCU17,OUT019,1671.80014213198
1511,FDJ20,OUT046,2175.321909210526
1512,NCW41,OUT018,4917.848475
1513,FDL52,OUT035,787.4564555555556
1514,FDS39,OUT035,2154.3106931034486
1515,DRJ47,OUT045,2866.6327541463447
1516,FDP13,OUT010,822.3961599999999
1517,DRK39,OUT010,1296.6085111111108
1518,FDF28,OUT010,1556.77356
1519,FDB09,OUT045,2175.321909210526
1520,FDM51,OUT046,1757.7493345794394
1521,DRM49,OUT018,909.6159600000001
1522,DRF23,OUT013,2391.109733333333
1523,DRH01,OUT035,3159.0808315789486
1524,FDH12,OUT027,351.8911523809524
1525,FDA28,OUT019,1556.77356
1526,FDW37,OUT018,2161.2977666666666
1527,FDF02,OUT046,1491.8983269461075
1528,DRL37,OUT046,661.9806472972971
1529,NCF43,OUT046,2203.4923868852457
1530,FDH08,OUT010,3729.0908256880725
1531,FDR34,OUT019,3729.0908256880725
1532,NCK19,OUT049,3306.1941306666663
1533,NCD55,OUT018,759.012
1534,FDT27,OUT049,3018.7187055555555
1535,FDQ57,OUT045,2383.807585365853
1536,FDA47,OUT035,2371.334904273504
1537,DRG15,OUT027,296.281
1538,FDE05,OUT018,4641.1893692307685
1539,FDN46,OUT046,1166.1743076923078
1540,FDX27,OUT027,140.68643478260867
1541,FDT51,OUT045,2014.0017662337666
1542,FDU33,OUT013,661.9806472972971
1543,FDJ16,OUT027,311.5944
1544,FDD20,OUT019,1769.952476923077
1545,FDT36,OUT049,573.4479916666667
1546,DRF15,OUT027,437.26415
1547,FDN52,OUT010,1322.095832061069
1548,FDC22,OUT027,338.72867017543854
1549,FDX15,OUT045,2902.2008211009156
1550,FDT13,OUT013,3266.7723592592574
1551,FDU04,OUT017,2154.3106931034486
1552,FDU31,OUT019,5235.8512
1553,FDW59,OUT027,173.9830514285714
1554,NCO29,OUT046,2371.334904273504
1555,FDL15,OUT035,2902.2008211009156
1556,FDI41,OUT049,2556.328003333333
1557,FDQ48,OUT049,1757.7493345794394
1558,DRI39,OUT013,1003.5270500000001
1559,FDI08,OUT013,3314.4633666666655
1560,FDC21,OUT049,1757.7493345794394
1561,FDF58,OUT035,1221.4101
1562,FDS08,OUT010,2866.6327541463447
1563,FDE47,OUT045,1924.7669473118274
1564,NCP18,OUT019,1661.6287375
1565,NCR41,OUT013,1671.80014213198
1566,FDA27,OUT013,3314.4633666666655
1567,FDA43,OUT035,3266.7723592592574
1568,FDA49,OUT045,1322.095832061069
1569,NCE55,OUT018,4844.6349529411755
1570,DRM49,OUT027,148.057275
1571,FDF22,OUT027,294.366825
1572,FDQ15,OUT018,3424.2093999999997
1573,NCS54,OUT017,2866.6327541463447
1574,NCY05,OUT013,573.4479916666667
1575,FDR45,OUT046,3729.0908256880725
1576,FDK57,OUT049,2175.321909210526
1577,FDF41,OUT010,3018.7187055555555
1578,FDV21,OUT046,2175.321909210526
1579,FDD51,OUT046,611.1304222222223
1580,FDF33,OUT046,1491.8983269461075
1581,FDA38,OUT046,3729.0908256880725
1582,FDR56,OUT045,3266.7723592592574
1583,NCN41,OUT017,2175.321909210526
1584,FDC60,OUT027,283.9637
1585,FDB47,OUT045,5107.8511499999995
1586,DRH01,OUT013,2866.6327541463447
1587,FDW08,OUT046,1491.8983269461075
1588,FDF38,OUT027,60.42135000000001
1589,FDY32,OUT017,2371.334904273504
1590,FDG34,OUT049,1166.1743076923078
1591,FDG47,OUT019,4297.0732
1592,NCF18,OUT035,3266.7723592592574
1593,FDL39,OUT019,3266.7723592592574
1594,NCH55,OUT035,1924.7669473118274
1595,DRJ35,OUT049,892.6343611111112
1596,FDS44,OUT035,3690.615002857141
1597,DRE01,OUT018,9133.4444
1598,FDY39,OUT013,3266.7723592592574
1599,FDY32,OUT018,4175.2318000000005
1600,FDR33,OUT027,213.056
1601,NCP50,OUT049,1338.241956626506
1602,FDZ47,OUT018,2332.2974
1603,FDU57,OUT049,2173.3746388888885
1604,FDY44,OUT013,3266.7723592592574
1605,DRH59,OUT018,2427.5068
1606,FDB03,OUT027,628.4042333333333
1607,FDY46,OUT045,3266.7723592592574
1608,FDM39,OUT045,2866.6327541463447
1609,FDY36,OUT035,1517.3582
1610,NCM55,OUT035,3266.7723592592574
1611,FDJ50,OUT010,395.4852
1612,DRL60,OUT013,2837.1640285714284
1613,NCJ54,OUT049,4124.878101030928
1614,FDX59,OUT017,573.4479916666667
1615,FDI07,OUT013,3002.914658823531
1616,DRF51,OUT010,822.3961599999999
1617,FDM14,OUT017,1491.8983269461075
1618,FDP21,OUT045,3266.7723592592574
1619,FDE40,OUT035,1618.7077555555559
1620,FDE05,OUT035,2837.1640285714284
1621,FDM13,OUT027,264.48288518518524
1622,FDC34,OUT027,416.1789837837838
1623,NCI55,OUT018,3578.675
1624,NCE43,OUT018,4264.042122222222
1625,FDW58,OUT018,4065.3748
1626,FDG60,OUT045,4124.878101030928
1627,FDV31,OUT017,2391.109733333333
1628,FDR47,OUT013,3266.7723592592574
1629,FDM60,OUT019,661.9806472972971
1630,NCF06,OUT018,6656.0026
1631,NCN26,OUT027,281.50024
1632,FDQ59,OUT049,1322.095832061069
1633,FDF09,OUT046,804.2864
1634,NCS06,OUT017,10256.649
1635,FDT44,OUT046,1733.7208201680673
1636,FDI19,OUT017,4124.878101030928
1637,FDT22,OUT017,758.4059512820511
1638,NCF54,OUT027,323.091871641791
1639,DRG25,OUT045,3266.7723592592574
1640,FDB59,OUT017,2937.767077343751
1641,FDQ37,OUT017,5518.1504
1642,FDP56,OUT035,679.5281619047622
1643,FDW44,OUT035,3159.0808315789486
1644,FDJ26,OUT010,3018.7187055555555
1645,FDU43,OUT018,3639.3367777777776
1646,FDW33,OUT045,1166.1743076923078
1647,NCX53,OUT027,131.8284
1648,FDN56,OUT010,3367.6164000000003
1649,DRF15,OUT049,2173.3746388888885
1650,FDO33,OUT017,1733.7208201680673
1651,FDZ39,OUT010,1757.7493345794394
1652,NCJ19,OUT017,758.4059512820511
1653,FDU01,OUT035,3266.7723592592574
1654,FDT12,OUT035,4124.878101030928
1655,NCM18,OUT018,1330.3793666666666
1656,FDP19,OUT017,2175.321909210526
1657,NCR42,OUT049,504.1215666666667
1658,FDN10,OUT046,1733.7208201680673
1659,FDG44,OUT017,758.4059512820511
1660,FDQ10,OUT046,2018.5845454545452
1661,DRH13,OUT049,1491.8983269461075
1662,FDT52,OUT013,4124.878101030928
1663,FDM56,OUT045,1671.80014213198
1664,NCO43,OUT010,1491.8983269461075
1665,NCV29,OUT035,2866.6327541463447
1666,NCF06,OUT013,3314.4633666666655
1667,FDO50,OUT035,1322.095832061069
1668,FDT59,OUT013,7105.4176
1669,FDX40,OUT027,140.33015384615385
1670,FDE50,OUT017,2937.767077343751
1671,FDX51,OUT017,2937.767077343751
1672,NCD30,OUT018,3661.63368
1673,FDK15,OUT013,2014.0017662337666
1674,FDL12,OUT045,1298.8547454545458
1675,FDK46,OUT017,4178.034603225806
1676,DRH49,OUT010,896.8742124999999
1677,FDQ57,OUT046,2383.807585365853
1678,FDY59,OUT017,1543.8422444444443
1679,FDO09,OUT018,5522.811
1680,NCG30,OUT035,1924.7669473118274
1681,FDM09,OUT017,3523.4136
1682,NCN17,OUT027,173.9830514285714
1683,NCS42,OUT013,1322.095832061069
1684,FDD02,OUT019,1556.77356
1685,FDE34,OUT013,3266.7723592592574
1686,FDU38,OUT045,3266.7723592592574
1687,FDB33,OUT046,2902.2008211009156
1688,NCJ29,OUT017,1322.095832061069
1689,FDZ27,OUT035,679.5281619047622
1690,FDI40,OUT013,2014.0017662337666
1691,FDG22,OUT013,751.55504
1692,FDT51,OUT017,1757.7493345794394
1693,FDF20,OUT018,6022.0585692307695
1694,FDV50,OUT035,2175.321909210526
1695,FDT02,OUT049,751.55504
1696,DRC49,OUT017,2703.231225
1697,FDF26,OUT049,2114.185833898305
1698,FDV52,OUT035,1823.6737571428569
1699,FDX59,OUT049,573.4479916666667
1700,FDV25,OUT035,4124.878101030928
1701,FDW23,OUT027,60.42135000000001
1702,FDE53,OUT018,5093.37
1703,FDA19,OUT017,2175.321909210526
1704,FDH22,OUT046,2175.321909210526
1705,NCO41,OUT013,1671.80014213198
1706,FDX12,OUT017,4124.878101030928
1707,FDF17,OUT013,3266.7723592592574
1708,FDS11,OUT045,4124.878101030928
1709,FDR51,OUT035,2837.1640285714284
1710,FDT49,OUT010,1491.8983269461075
1711,FDC56,OUT013,2175.321909210526
1712,FDR13,OUT027,281.50024
1713,FDQ60,OUT035,2175.321909210526
1714,FDN38,OUT049,4002.6382818181814
1715,NCL29,OUT013,2371.334904273504
1716,FDO13,OUT027,171.7764
1717,FDE26,OUT018,3773.7544
1718,FDA31,OUT010,3159.0808315789486
1719,FDX14,OUT035,1220.0785
1720,FDA34,OUT045,2866.6327541463447
1721,FDF26,OUT013,2837.1640285714284
1722,FDE38,OUT045,2371.334904273504
1723,DRI11,OUT046,2545.1314666666667
1724,FDQ60,OUT027,264.48288518518524
1725,FDL21,OUT027,108.25908
1726,DRC12,OUT027,595.2252
1727,FDC47,OUT046,3690.615002857141
1728,FDE57,OUT045,2175.321909210526
1729,FDT14,OUT045,2175.321909210526
1730,NCZ53,OUT046,2937.767077343751
1731,FDE28,OUT018,10306.584
1732,FDR19,OUT035,2902.2008211009156
1733,NCF54,OUT019,2866.6327541463447
1734,FDZ08,OUT046,1338.241956626506
1735,NCJ05,OUT018,4917.848475
1736,FDF59,OUT046,1924.7669473118274
1737,NCO05,OUT035,1671.80014213198
1738,FDW24,OUT018,1298.31
1739,NCX42,OUT018,5924.2884
1740,NCA53,OUT035,680.4476
1741,FDI45,OUT019,2866.6327541463447
1742,FDG46,OUT046,4408.9276
1743,FDM20,OUT010,3690.615002857141
1744,FDW11,OUT010,758.4059512820511
1745,FDX08,OUT035,2866.6327541463447
1746,NCK17,OUT035,661.9806472972971
1747,FDK32,OUT018,3658.987125
1748,NCA42,OUT035,3272.9340916666665
1749,DRI01,OUT035,2018.5845454545452
1750,NCL55,OUT049,5512.971955555556
1751,DRE25,OUT018,1917.0601333333332
1752,FDD14,OUT017,2937.767077343751
1753,FDB10,OUT046,3690.615002857141
1754,DRN11,OUT035,2703.231225
1755,FDP38,OUT018,717.7324
1756,NCA30,OUT017,2937.767077343751
1757,FDT15,OUT017,2937.767077343751
1758,NCP55,OUT018,2061.7329250000003
1759,FDF12,OUT035,2837.1640285714284
1760,FDM21,OUT018,7752.353266666666
1761,FDX56,OUT035,5107.8511499999995
1762,FDF10,OUT017,2173.3746388888885
1763,FDT32,OUT045,3266.7723592592574
1764,FDM51,OUT018,2187.7728827586207
1765,NCR50,OUT018,7741.9224
1766,FDI19,OUT049,4124.878101030928
1767,FDX21,OUT017,1166.1743076923078
1768,FDR31,OUT035,2703.231225
1769,FDY02,OUT013,4297.0732
1770,NCA29,OUT045,4946.894
1771,NCX17,OUT046,2500.459457142857
1772,FDM12,OUT045,3266.7723592592574
1773,FDI53,OUT027,416.1789837837838
1774,NCU30,OUT049,3224.9536181818185
1775,FDC56,OUT027,264.48288518518524
1776,FDK27,OUT018,3578.675
1777,NCK18,OUT017,2534.9032347826087
1778,FDB52,OUT019,3314.4633666666655
1779,DRG25,OUT027,338.72867017543854
1780,FDZ13,OUT049,743.1302341463415
1781,FDB57,OUT019,3729.0908256880725
1782,FDR40,OUT046,853.9550800000001
1783,NCO14,OUT019,661.9806472972971
1784,NCN19,OUT045,3266.7723592592574
1785,FDQ28,OUT019,4011.445
1786,FDO13,OUT018,4454.202
1787,FDK48,OUT013,1338.241956626506
1788,FDU07,OUT018,3658.987125
1789,FDW20,OUT046,2517.8683437500003
1790,FDV12,OUT010,1757.7493345794394
1791,FDH24,OUT013,2686.4031299999997
1792,FDV59,OUT049,4124.878101030928
1793,FDK57,OUT045,2175.321909210526
1794,FDL16,OUT027,148.057275
1795,NCQ17,OUT046,2114.185833898305
1796,FDJ15,OUT018,5213.862728205128
1797,FDX24,OUT049,1543.8422444444443
1798,FDT47,OUT046,1757.7493345794394
1799,FDT10,OUT049,892.6343611111112
1800,FDZ37,OUT018,1764.0371
1801,FDW43,OUT027,492.2164285714287
1802,DRN36,OUT017,1491.8983269461075
1803,FDJ14,OUT045,1338.241956626506
1804,FDA32,OUT013,3729.0908256880725
1805,FDJ38,OUT019,3266.7723592592574
1806,FDQ57,OUT017,2383.807585365853
1807,NCQ41,OUT019,3266.7723592592574
1808,FDG56,OUT049,892.6343611111112
1809,DRC13,OUT027,281.50024
1810,FDV55,OUT035,2902.2008211009156
1811,FDQ49,OUT045,2148.67247755102
1812,FDE29,OUT010,758.4059512820511
1813,FDR03,OUT013,2972.3917304347824
1814,FDD45,OUT049,1322.095832061069
1815,FDN38,OUT010,4002.6382818181814
1816,FDT56,OUT046,758.4059512820511
1817,FDT48,OUT045,3002.914658823531
1818,FDU03,OUT049,4280.271541176471
1819,FDC56,OUT010,2485.4314000000004
1820,NCO43,OUT027,140.68643478260867
1821,FDQ27,OUT017,1757.7493345794394
1822,FDR03,OUT046,2972.3917304347824
1823,DRH23,OUT010,758.4059512820511
1824,FDG22,OUT045,787.4564555555556
1825,NCJ42,OUT013,2014.0017662337666
1826,FDR24,OUT046,1322.095832061069
1827,FDW60,OUT035,2704.5042592592595
1828,FDJ08,OUT013,3266.7723592592574
1829,DRL59,OUT018,607.8754
1830,FDG60,OUT010,2500.459457142857
1831,FDW27,OUT017,2114.185833898305
1832,FDX14,OUT018,2858.279400000001
1833,FDC20,OUT013,811.1346285714285
1834,NCS29,OUT018,7752.353266666666
1835,FDJ56,OUT046,1491.8983269461075
1836,FDB20,OUT019,896.8742124999999
1837,FDL28,OUT027,624.5203999999999
1838,FDW01,OUT018,3658.987125
1839,FDL03,OUT046,2429.587425
1840,FDX22,OUT049,5235.8512
1841,FDJ21,OUT035,4046.7324
1842,FDR31,OUT045,2114.185833898305
1843,FDG21,OUT035,2902.2008211009156
1844,FDS22,OUT027,108.25908
1845,FDK08,OUT035,1671.80014213198
1846,FDE17,OUT018,3658.987125
1847,NCN30,OUT017,1491.8983269461075
1848,FDT50,OUT046,1166.1743076923078
1849,NCX42,OUT049,2534.9032347826087
1850,FDJ12,OUT035,4124.878101030928
1851,NCA18,OUT027,351.8911523809524
1852,FDP23,OUT019,5235.8512
1853,FDX12,OUT013,4124.878101030928
1854,FDN40,OUT018,5685.932
1855,FDV48,OUT035,1338.241956626506
1856,NCY54,OUT013,3159.0808315789486
1857,FDL16,OUT010,721.7272
1858,FDR45,OUT018,5432.678324999999
1859,FDJ52,OUT046,2534.9032347826087
1860,DRG01,OUT017,1338.241956626506
1861,FDP52,OUT013,3018.7187055555555
1862,FDU58,OUT017,2937.767077343751
1863,FDL02,OUT045,2014.0017662337666
1864,FDG28,OUT013,4124.878101030928
1865,FDA19,OUT035,2175.321909210526
1866,FDW46,OUT027,199.74
1867,NCD43,OUT049,1491.8983269461075
1868,DRG39,OUT013,721.7272
1869,NCF55,OUT049,573.4479916666667
1870,FDJ07,OUT046,1521.0993619047617
1871,FDE08,OUT046,2902.2008211009156
1872,FDP56,OUT019,460.2897333333333
1873,FDT45,OUT045,1003.5270500000001
1874,FDF17,OUT018,793.6336
1875,FDX44,OUT046,1322.095832061069
1876,FDM28,OUT027,323.091871641791
1877,FDI36,OUT049,2429.587425
1878,FDS07,OUT045,1733.7208201680673
1879,FDD36,OUT045,1992.2694235294116
1880,FDW11,OUT046,758.4059512820511
1881,FDN40,OUT049,2114.185833898305
1882,NCQ18,OUT049,1491.8983269461075
1883,NCQ54,OUT017,2902.2008211009156
1884,NCS42,OUT045,1322.095832061069
1885,DRH39,OUT010,896.8742124999999
1886,FDC09,OUT027,209.727
1887,FDT08,OUT010,1661.6287375
1888,FDC08,OUT035,3690.615002857141
1889,FDT20,OUT017,573.4479916666667
1890,FDS35,OUT035,1172.2074800000003
1891,FDX58,OUT018,6022.0585692307695
1892,FDW58,OUT046,1593.7032666666667
1893,DRD27,OUT046,1478.9359916666665
1894,FDH32,OUT019,1671.80014213198
1895,FDS26,OUT035,1840.937
1896,FDQ31,OUT046,1322.095832061069
1897,FDP11,OUT018,6022.0585692307695
1898,FDD58,OUT017,1166.1743076923078
1899,FDM33,OUT045,3690.615002857141
1900,FDZ16,OUT049,3306.1941306666663
1901,NCS29,OUT010,4002.6382818181814
1902,NCM18,OUT019,1298.8547454545458
1903,FDP11,OUT049,3690.615002857141
1904,NCC42,OUT017,2203.4923868852457
1905,DRM23,OUT046,2018.5845454545452
1906,NCN55,OUT027,790.9704
1907,FDK46,OUT013,3314.4633666666655
1908,FDR01,OUT046,3002.914658823531
1909,NCA05,OUT045,2556.328003333333
1910,NCP43,OUT017,2866.6327541463447
1911,FDR12,OUT010,4011.445
1912,FDQ01,OUT013,5585.9787750000005
1913,FDM13,OUT046,1924.7669473118274
1914,FDQ19,OUT017,3729.0908256880725
1915,FDK56,OUT019,3266.7723592592574
1916,NCX06,OUT010,2937.767077343751
1917,FDO56,OUT027,756.0158999999999
1918,FDU45,OUT045,1894.7419624999998
1919,FDI16,OUT019,1003.5270500000001
1920,FDL32,OUT046,1067.77675
1921,FDA07,OUT046,1654.9322074074078
1922,FDA14,OUT045,2173.3746388888885
1923,FDV46,OUT027,131.8284
1924,NCO07,OUT035,2972.3917304347824
1925,NCP41,OUT046,1491.8983269461075
1926,FDY60,OUT018,1879.923288888889
1927,FDN38,OUT017,4002.6382818181814
1928,FDO15,OUT046,1471.0850999999998
1929,FDT60,OUT013,2175.321909210526
1930,FDA55,OUT035,3729.0908256880725
1931,FDE02,OUT010,1491.8983269461075
1932,DRJ39,OUT049,3729.0908256880725
1933,FDV34,OUT035,1956.1204
1934,FDS20,OUT027,904.98865
1935,FDF02,OUT027,173.9830514285714
1936,FDW40,OUT017,2203.4923868852457
1937,NCB43,OUT046,2937.767077343751
1938,FDR58,OUT017,1322.095832061069
1939,DRJ59,OUT035,661.9806472972971
1940,NCD30,OUT017,1491.8983269461075
1941,FDE14,OUT017,1757.7493345794394
1942,FDC28,OUT018,1764.0371
1943,FDU16,OUT018,2627.8682133333336
1944,NCD19,OUT035,811.1346285714285
1945,FDU21,OUT046,751.55504
1946,FDV59,OUT027,492.2164285714287
1947,FDU03,OUT045,3266.7723592592574
1948,FDC33,OUT010,3002.914658823531
1949,NCR42,OUT035,504.1215666666667
1950,DRH59,OUT035,1220.0785
1951,NCM31,OUT035,2203.4923868852457
1952,FDS50,OUT035,3729.0908256880725
1953,FDP39,OUT046,395.4852
1954,FDQ55,OUT013,2873.2599
1955,FDV36,OUT019,1556.77356
1956,FDI05,OUT027,173.9830514285714
1957,FDS45,OUT027,281.50024
1958,FDA39,OUT045,787.4564555555556
1959,FDC37,OUT010,1491.8983269461075
1960,FDJ60,OUT027,323.091871641791
1961,DRQ35,OUT046,1924.7669473118274
1962,NCJ06,OUT046,1924.7669473118274
1963,NCY42,OUT018,3062.0142
1964,DRM37,OUT049,3306.1941306666663
1965,FDR14,OUT045,1115.5479000000003
1966,FDE51,OUT049,661.9806472972971
1967,FDT33,OUT017,2173.3746388888885
1968,FDR08,OUT013,1733.7208201680673
1969,FDE36,OUT010,3224.9536181818185
1970,FDL22,OUT019,1322.095832061069
1971,FDR44,OUT013,2175.321909210526
1972,FDI56,OUT019,1322.095832061069
1973,FDE47,OUT010,1556.77356
1974,FDV27,OUT010,1322.095832061069
1975,FDV10,OUT049,661.9806472972971
1976,FDC40,OUT045,1338.241956626506
1977,NCX41,OUT013,4124.878101030928
1978,NCQ38,OUT027,209.727
1979,FDV12,OUT027,283.9637
1980,FDE52,OUT017,1543.8422444444443
1981,FDG20,OUT027,416.1789837837838
1982,FDV16,OUT027,60.42135000000001
1983,FDI32,OUT017,1823.6737571428569
1984,FDJ32,OUT049,892.6343611111112
1985,FDN39,OUT018,2069.3064
1986,FDY34,OUT017,2383.807585365853
1987,FDC14,OUT035,661.9806472972971
1988,FDA55,OUT017,3729.0908256880725
1989,FDZ50,OUT010,2937.767077343751
1990,DRG13,OUT049,2902.2008211009156
1991,FDP01,OUT013,2686.4031299999997
1992,NCG54,OUT017,3159.0808315789486
1993,FDM13,OUT045,1924.7669473118274
1994,NCO18,OUT027,436.39491111111107
1995,NCW41,OUT013,2754.7619739130437
1996,FDM52,OUT027,325.04356
1997,NCF55,OUT035,1235.059
1998,FDT09,OUT046,2154.3106931034486
1999,NCM19,OUT035,1671.80014213198
2000,FDW12,OUT018,3380.710466666667
2001,FDP15,OUT019,3453.409485714286
2002,FDK36,OUT045,1458.102
2003,FDZ25,OUT035,3159.0808315789486
2004,NCW06,OUT049,3306.1941306666663
2005,FDW60,OUT046,2704.5042592592595
2006,DRC49,OUT013,2703.231225
2007,NCT17,OUT035,3266.7723592592574
2008,NCN06,OUT018,2048.777566666666
2009,FDC45,OUT013,2018.5845454545452
2010,DRJ47,OUT019,3159.0808315789486
2011,NCF06,OUT045,4178.034603225806
2012,FDE21,OUT010,1209.4559636363635
2013,DRG27,OUT013,661.9806472972971
2014,FDW40,OUT049,2203.4923868852457
2015,NCO53,OUT046,2937.767077343751
2016,FDE23,OUT049,647.1063846153846
2017,FDQ16,OUT046,1491.8983269461075
2018,FDS26,OUT045,2527.0136363636366
2019,FDZ13,OUT010,460.2897333333333
2020,FDS14,OUT049,2173.3746388888885
2021,FDC10,OUT045,1733.7208201680673
2022,FDY16,OUT049,3306.1941306666663
2023,FDJ20,OUT035,2175.321909210526
2024,FDV43,OUT035,661.9806472972971
2025,FDZ32,OUT027,209.727
2026,FDR23,OUT046,2866.6327541463447
2027,FDN24,OUT035,1003.5270500000001
2028,FDE34,OUT027,338.72867017543854
2029,FDU31,OUT013,7105.4176
2030,FDW33,OUT018,4960.21
2031,FDU26,OUT046,1733.7208201680673
2032,FDE20,OUT027,325.04356
2033,NCW05,OUT035,1671.80014213198
2034,FDB22,OUT018,1071.938
2035,FDO56,OUT046,1733.7208201680673
2036,FDA19,OUT027,264.48288518518524
2037,DRI39,OUT045,1003.5270500000001
2038,FDH52,OUT018,1608.5727999999997
2039,FDZ50,OUT035,3266.7723592592574
2040,NCN42,OUT035,2686.4031299999997
2041,FDB53,OUT013,2754.7619739130437
2042,DRG11,OUT017,1491.8983269461075
2043,DRK11,OUT027,459.402
2044,FDQ60,OUT017,2175.321909210526
2045,FDT36,OUT017,573.4479916666667
2046,DRG25,OUT018,4844.6349529411755
2047,DRJ23,OUT046,2937.767077343751
2048,FDG05,OUT035,2371.334904273504
2049,NCK06,OUT018,2787.0388
2050,FDU52,OUT017,2114.185833898305
2051,FDW07,OUT018,2035.84995
2052,NCM17,OUT045,661.9806472972971
2053,FDA22,OUT045,2371.334904273504
2054,NCA41,OUT018,6022.0585692307695
2055,FDF38,OUT035,661.9806472972971
2056,FDH52,OUT046,758.4059512820511
2057,FDY58,OUT019,3690.615002857141
2058,FDZ16,OUT045,3266.7723592592574
2059,NCM18,OUT017,758.4059512820511
2060,FDA22,OUT018,1545.9876
2061,NCJ43,OUT035,2866.6327541463447
2062,FDI34,OUT027,641.2220638297873
2063,FDG56,OUT046,758.4059512820511
2064,FDS34,OUT046,1733.7208201680673
2065,DRC01,OUT035,899.781142857143
2066,FDQ04,OUT035,661.9806472972971
2067,FDK04,OUT035,540.9037529411765
2068,FDT51,OUT049,1757.7493345794394
2069,FDV26,OUT017,2937.767077343751
2070,FDS04,OUT049,3115.3891666666673
2071,FDW43,OUT018,9329.1896
2072,FDQ28,OUT010,4011.445
2073,NCK06,OUT017,2154.3106931034486
2074,FDS23,OUT018,3651.913
2075,FDZ36,OUT019,3266.7723592592574
2076,FDE56,OUT018,2178.6640500000003
2077,FDW10,OUT027,323.091871641791
2078,NCN14,OUT045,3266.7723592592574
2079,NCQ18,OUT045,2014.0017662337666
2080,FDW08,OUT017,1491.8983269461075
2081,FDU43,OUT035,3729.0908256880725
2082,FDR33,OUT010,1166.1743076923078
2083,FDM24,OUT010,870.8664
2084,NCZ05,OUT046,1491.8983269461075
2085,NCV41,OUT035,1894.7419624999998
2086,FDV11,OUT018,4264.042122222222
2087,NCY05,OUT035,573.4479916666667
2088,FDV44,OUT018,5213.862728205128
2089,FDW32,OUT049,894.0214444444441
2090,NCU18,OUT027,351.8911523809524
2091,NCC43,OUT035,3490.863377777778
2092,FDW19,OUT013,1671.80014213198
2093,FDN31,OUT035,3266.7723592592574
2094,FDI48,OUT045,743.1302341463415
2095,FDS24,OUT017,1543.8422444444443
2096,FDF46,OUT049,1733.7208201680673
2097,DRG23,OUT017,2114.185833898305
2098,FDG14,OUT018,4870.9928
2099,NCY30,OUT049,2866.6327541463447
2100,FDO28,OUT018,3735.8038
2101,DRD24,OUT035,1654.9322074074078
2102,FDI33,OUT049,1322.095832061069
2103,FDN32,OUT046,2937.767077343751
2104,FDR16,OUT045,3883.6114000000002
2105,FDF26,OUT046,2114.185833898305
