,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1414,NCX54,OUT013,1649.0778640463873
1415,DRE01,OUT013,3995.681603558449
1416,NCB07,OUT045,3052.7812274397
1417,FDU50,OUT035,1601.0430926930962
1418,FDG40,OUT035,535.9363903808048
1419,FDW10,OUT018,4673.074475777318
1420,FDX51,OUT013,3150.1055981041172
1421,NCP17,OUT045,1050.67958706884
1422,FDP21,OUT035,2924.4248162584745
1423,FDL04,OUT045,1643.7889782791085
1424,FDV23,OUT013,1993.090285329504
1425,FDF24,OUT046,1313.9574135693144
1426,FDH56,OUT027,640.2805567512293
1427,FDB51,OUT049,952.4282946132323
1428,FDI58,OUT027,575.7572882649392
1429,FDR20,OUT013,752.252324020682
1430,FDC51,OUT018,3035.8348000504666
1431,FDB16,OUT027,455.8389630433253
1432,FDE40,OUT049,902.2640282712779
1433,NCM17,OUT035,594.2051401118553
1434,FDU56,OUT035,2852.677533447419
1435,FDS32,OUT019,2338.955660479565
1436,FDX02,OUT049,4051.1594348372855
1437,FDT39,OUT027,976.1340375874574
1438,FDE35,OUT017,847.9299884847251
1439,NCI42,OUT019,3538.7045621004736
1440,DRL23,OUT046,1643.3176097203734
1441,FDA10,OUT046,1982.9748479224168
1442,FDA11,OUT013,1541.3358362344763
1443,NCM06,OUT046,2457.3505150740216
1444,NCT05,OUT035,3730.1993062419815
1445,NCQ02,OUT010,3069.9405000483143
1446,NCY06,OUT049,2020.2113217798178
1447,FDY56,OUT035,3646.2044946860456
1448,FDL02,OUT035,1368.4478613399856
1449,NCI06,OUT035,2492.215532795515
1450,FDQ14,OUT045,2348.149713773321
1451,FDQ12,OUT017,4033.2432878697514
1452,FDP36,OUT046,752.252324020682
1453,FDK21,OUT027,554.6627556844268
1454,FDO40,OUT045,2483.2834051072805
1455,NCK54,OUT019,2063.055935944032
1456,FDY09,OUT018,4999.8430422719075
1457,NCW30,OUT049,3957.0124447616286
1458,NCC55,OUT027,128.6639473589234
1459,FDE58,OUT018,2400.591880510426
1460,FDR39,OUT013,3136.119243815721
1461,FDU28,OUT049,3116.7882458045706
1462,FDH08,OUT017,4077.8812807612153
1463,FDG35,OUT045,2960.835358158114
1464,FDG22,OUT049,585.9562627085422
1465,FDC34,OUT035,1938.102154462574
1466,FDP15,OUT018,5170.175317681048
1467,FDK34,OUT010,3738.4680227314075
1468,FDU45,OUT035,1613.0775583166583
1469,FDQ04,OUT027,123.6211015684481
1470,FDX22,OUT018,5909.590679388746
1471,FDB45,OUT017,1638.0287239530946
1472,NCH43,OUT027,505.2702070587107
1473,DRE60,OUT046,3720.781669392986
1474,FDD17,OUT027,560.6742479576967
1475,NCM54,OUT017,1980.823939492731
1476,NCH55,OUT013,2003.810991404908
1477,NCT06,OUT017,2638.711870950381
1478,FDA48,OUT027,588.6032700080025
1479,FDY58,OUT027,565.7757215649826
1480,FDO25,OUT045,3631.2536209935647
1481,FDN50,OUT045,1541.3358362344763
1482,FDH35,OUT035,2435.7764631178366
1483,FDK09,OUT045,3803.1606476075544
1484,FDO16,OUT013,1380.1423057456834
1485,FDW11,OUT045,1060.7912507342699
1486,FDU47,OUT027,794.909504120209
1487,NCQ42,OUT010,1966.9644177207424
1488,FDK55,OUT027,536.0070728780323
1489,FDN08,OUT049,1917.1190591242878
1490,FDT57,OUT045,4114.0322928487885
1491,FDJ12,OUT018,5812.95015479503
1492,DRL59,OUT017,782.8771371213282
1493,NCN53,OUT046,585.9562627085422
1494,FDO51,OUT010,669.7152465622567
1495,FDK56,OUT017,3115.830166430553
1496,FDY12,OUT035,785.7319825595525
1497,FDU15,OUT035,539.2764010749421
1498,FDQ19,OUT046,3990.0508677622906
1499,DRF15,OUT045,2380.926204453055
1500,DRE25,OUT019,1586.2419237819965
1501,FDK57,OUT018,2573.4886461621313
1502,FDD33,OUT010,3792.204100204601
1503,FDR34,OUT027,565.4456042809991
1504,FDU04,OUT045,2072.9489445475574
1505,FDE35,OUT019,913.1690882068114
1506,NCD31,OUT035,2518.935086529617
1507,FDJ56,OUT035,1324.9699787094721
1508,NCU53,OUT046,2583.171387026305
1509,FDD39,OUT035,3417.983111992157
1510,NCU17,OUT019,1817.2954837946452
1511,FDJ20,OUT046,1982.9748479224168
1512,NCW41,OUT018,3370.644312756691
1513,FDL52,OUT035,546.6907418407139
1514,FDS39,OUT035,1849.8609800041124
1515,DRJ47,OUT045,2712.367987546224
1516,FDP13,OUT010,597.8391852836678
1517,DRK39,OUT010,1347.9016871945742
1518,FDF28,OUT010,1976.7378869542686
1519,FDB09,OUT045,1981.2321309968386
1520,FDM51,OUT046,1573.2329850332997
1521,DRM49,OUT018,1094.0654018244613
1522,DRF23,OUT013,2696.9407928828145
1523,DRH01,OUT035,2529.2821047553366
1524,FDH12,OUT027,603.7272600436211
1525,FDA28,OUT019,2218.329108550113
1526,FDW37,OUT018,2364.1586385697306
1527,FDF02,OUT046,1643.3176097203734
1528,DRL37,OUT046,645.4297624888208
1529,NCF43,OUT046,2156.764050294489
1530,FDH08,OUT010,3808.060992501451
1531,FDR34,OUT019,3708.3672249415804
1532,NCK19,OUT049,3104.385698975083
1533,NCD55,OUT018,969.4445094402101
1534,FDT27,OUT049,3927.142476302332
1535,FDQ57,OUT045,2363.5634680351677
1536,FDA47,OUT035,2316.1122690371803
1537,DRG15,OUT027,177.7074535410449
1538,FDE05,OUT018,3355.105518816793
1539,FDN46,OUT046,1602.713272299756
1540,FDX27,OUT027,521.6666926240039
1541,FDT51,OUT045,1699.371627529573
1542,FDU33,OUT013,712.3606886024733
1543,FDJ16,OUT027,166.10885647740707
1544,FDD20,OUT019,2210.368493488128
1545,FDT36,OUT049,585.9562627085422
1546,DRF15,OUT027,847.9365686364489
1547,FDN52,OUT010,1406.7073127933372
1548,FDC22,OUT027,517.867477065321
1549,FDX15,OUT045,2572.3429164732015
1550,FDT13,OUT013,3247.0510340533706
1551,FDU04,OUT017,2067.1886902215438
1552,FDU31,OUT019,3668.7029375125517
1553,FDW59,OUT027,457.15391680519025
1554,NCO29,OUT046,2625.571003425359
1555,FDL15,OUT035,2034.1899459402086
1556,FDI41,OUT049,2475.824310830193
1557,FDQ48,OUT049,1573.2329850332997
1558,DRI39,OUT013,840.8497888435056
1559,FDI08,OUT013,4111.580348194224
1560,FDC21,OUT049,1679.9750391502378
1561,FDF58,OUT035,1012.6116820042193
1562,FDS08,OUT010,2702.0622460640907
1563,FDE47,OUT045,1991.9528370722423
1564,NCP18,OUT019,2671.7382425852416
1565,NCR41,OUT013,1562.646228437679
1566,FDA27,OUT013,4111.580348194224
1567,FDA43,OUT035,2863.8478894458967
1568,FDA49,OUT045,1406.8971953410328
1569,NCE55,OUT018,5136.498949809399
1570,DRM49,OUT027,129.41476828996133
1571,FDF22,OUT027,544.3335103816183
1572,FDQ15,OUT018,1954.8261126136995
1573,NCS54,OUT017,2885.2534176010913
1574,NCY05,OUT013,591.3122181037663
1575,FDR45,OUT046,4097.209586084113
1576,FDK57,OUT049,2000.3771343497629
1577,FDF41,OUT010,4059.1881253738866
1578,FDV21,OUT046,1992.7483171559427
1579,FDD51,OUT046,752.252324020682
1580,FDF33,OUT046,1650.3844922221908
1581,FDA38,OUT046,4051.270998479727
1582,FDR56,OUT045,3066.903466110388
1583,NCN41,OUT017,1975.4718766708247
1584,FDC60,OUT027,457.45314650861087
1585,FDB47,OUT045,3630.14656937134
1586,DRH01,OUT013,2741.669281979716
1587,FDW08,OUT046,1643.3176097203734
1588,FDF38,OUT027,135.9176960756841
1589,FDY32,OUT017,2539.8672060721824
1590,FDG34,OUT049,1650.3844922221908
1591,FDG47,OUT019,3762.9134124556117
1592,NCF18,OUT035,2868.778646771119
1593,FDL39,OUT019,3032.911963075402
1594,NCH55,OUT035,1659.5146045939214
1595,DRJ35,OUT049,936.0359419186765
1596,FDS44,OUT035,3588.1213830161073
1597,DRE01,OUT018,5696.505532146041
1598,FDY39,OUT013,3171.753984665645
1599,FDY32,OUT018,3901.9049070761826
1600,FDR33,OUT027,647.2578423471969
1601,NCP50,OUT049,1313.9574135693144
1602,FDZ47,OUT018,2238.426972447326
1603,FDU57,OUT049,2330.4392428316437
1604,FDY44,OUT013,3109.262026382293
1605,DRH59,OUT018,1732.0335451463718
1606,FDB03,OUT027,608.6306040176378
1607,FDY46,OUT045,3066.8602202687034
1608,FDM39,OUT045,2703.889486437336
1609,FDY36,OUT035,1124.646800329677
1610,NCM55,OUT035,2891.4219963818787
1611,FDJ50,OUT010,808.1898537936912
1612,DRL60,OUT013,2489.0590647786785
1613,NCJ54,OUT049,3913.443749178492
1614,FDX59,OUT017,574.2180010574766
1615,FDI07,OUT013,3217.1936049814635
1616,DRF51,OUT010,597.8391852836678
1617,FDM14,OUT017,1645.0956064549123
1618,FDP21,OUT045,3145.552744653972
1619,FDE40,OUT035,1073.392371852285
1620,FDE05,OUT035,1986.6344287637355
1621,FDM13,OUT027,765.3215648577689
1622,FDC34,OUT027,797.1566174758109
1623,NCI55,OUT018,2653.261018604342
1624,NCE43,OUT018,4582.000627161063
1625,FDW58,OUT018,2290.011932989667
1626,FDG60,OUT045,3958.4449975342977
1627,FDV31,OUT017,2711.462186112233
1628,FDR47,OUT013,3061.008375706847
1629,FDM60,OUT019,608.7267928173987
1630,NCF06,OUT018,5267.972614652116
1631,NCN26,OUT027,676.2252346534716
1632,FDQ59,OUT049,1389.5128778528976
1633,FDF09,OUT046,591.3122181037663
1634,NCS06,OUT017,4014.165143992896
1635,FDT44,OUT046,1909.4902419304676
1636,FDI19,OUT017,3954.826082142582
1637,FDT22,OUT017,885.704342398102
1638,NCF54,OUT027,362.2308871941762
1639,DRG25,OUT045,3113.3679571080966
1640,FDB59,OUT017,3016.5139546089763
1641,FDQ37,OUT017,3123.5897954260663
1642,FDP56,OUT035,701.0277016437165
1643,FDW44,OUT035,2514.613948069517
1644,FDJ26,OUT010,3572.1565516046107
1645,FDU43,OUT018,5896.629554471697
1646,FDW33,OUT045,1643.7889782791085
1647,NCX53,OUT027,758.1202384188167
1648,FDN56,OUT010,2439.721213309061
1649,DRF15,OUT049,2380.926204453055
1650,FDO33,OUT017,1892.2138014453492
1651,FDZ39,OUT010,1643.3176097203734
1652,NCJ19,OUT017,825.024305438358
1653,FDU01,OUT035,2952.5348201976253
1654,FDT12,OUT035,3608.3361711383427
1655,NCM18,OUT018,1498.8222970146712
1656,FDP19,OUT017,1975.4718766708247
1657,NCR42,OUT049,585.9562627085422
1658,FDN10,OUT046,1951.8105536800554
1659,FDG44,OUT017,825.024305438358
1660,FDQ10,OUT046,2725.2953796389997
1661,DRH13,OUT049,1643.3176097203734
1662,FDT52,OUT013,4187.256996115465
1663,FDM56,OUT045,1687.607797851951
1664,NCO43,OUT010,1596.0874004046975
1665,NCV29,OUT035,2661.0947681342486
1666,NCF06,OUT013,4095.135693133708
1667,FDO50,OUT035,1231.2151960449735
1668,FDT59,OUT013,4248.631682452379
1669,FDX40,OUT027,130.8499609838966
1670,FDE50,OUT017,3159.004398996626
1671,FDX51,OUT017,3079.114142174813
1672,NCD30,OUT018,2125.081999522293
1673,FDK15,OUT013,1602.713272299756
1674,FDL12,OUT045,973.8956030414477
1675,FDK46,OUT017,3971.2166531285534
1676,DRH49,OUT010,1299.6287305256074
1677,FDQ57,OUT046,2363.5634680351677
1678,FDY59,OUT017,1476.756513020457
1679,FDO09,OUT018,6235.366316494486
1680,NCG30,OUT035,1622.9395525109642
1681,FDM09,OUT017,2693.285552303596
1682,NCN17,OUT027,596.0293448396261
1683,NCS42,OUT013,1422.1278972060143
1684,FDD02,OUT019,2064.9523503463292
1685,FDE34,OUT013,3154.474331672349
1686,FDU38,OUT045,3084.9758178413936
1687,FDB33,OUT046,2590.385202025783
1688,NCJ29,OUT017,1406.8971953410328
1689,FDZ27,OUT035,699.9924086225346
1690,FDI40,OUT013,1573.2329850332997
1691,FDG22,OUT013,598.7265588695383
1692,FDT51,OUT017,1693.6113732035592
1693,FDF20,OUT018,5926.387321550393
1694,FDV50,OUT035,1638.136059650432
1695,FDT02,OUT049,591.3122181037663
1696,DRC49,OUT017,2449.09123892868
1697,FDF26,OUT049,2474.3328175696024
1698,FDV52,OUT035,1592.5291602016441
1699,FDX59,OUT049,585.9562627085422
1700,FDV25,OUT035,3595.5640470695594
1701,FDW23,OUT027,121.78004703537812
1702,FDE53,OUT018,2209.933082755014
1703,FDA19,OUT017,1995.3060641008794
1704,FDH22,OUT046,1992.7483171559427
1705,NCO41,OUT013,1562.646228437679
1706,FDX12,OUT017,4021.054335713275
1707,FDF17,OUT013,3122.7227832762014
1708,FDS11,OUT045,3826.301214690715
1709,FDR51,OUT035,1968.9582663160277
1710,FDT49,OUT010,1643.3176097203734
1711,FDC56,OUT013,1970.9294977735206
1712,FDR13,OUT027,670.3240826575848
1713,FDQ60,OUT035,1631.7190532932768
1714,FDN38,OUT049,3825.943450809849
1715,NCL29,OUT013,2488.1918937701707
1716,FDO13,OUT027,422.9737763101342
1717,FDE26,OUT018,3035.211596966944
1718,FDA31,OUT010,2644.3986191542763
1719,FDX14,OUT035,1134.758463995107
1720,FDA34,OUT045,2915.674701783001
1721,FDF26,OUT013,2474.3328175696024
1722,FDE38,OUT045,2647.361433051502
1723,DRI11,OUT046,1915.9714028055039
1724,FDQ60,OUT027,668.5095322221811
1725,FDL21,OUT027,129.3236133002785
1726,DRC12,OUT027,542.0924315973466
1727,FDC47,OUT046,3922.8305307286164
1728,FDE57,OUT045,2011.7870245022973
1729,FDT14,OUT045,1964.3437511134819
1730,NCZ53,OUT046,3130.4374254702525
1731,FDE28,OUT018,5768.957373768602
1732,FDR19,OUT035,1916.1057204591748
1733,NCF54,OUT019,2703.567373105807
1734,FDZ08,OUT046,1313.9574135693144
1735,NCJ05,OUT018,2986.138005461721
1736,FDF59,OUT046,1992.7483171559427
1737,NCO05,OUT035,1324.2435253757085
1738,FDW24,OUT018,1352.3082385192347
1739,NCX42,OUT018,3974.9707562060976
1740,NCA53,OUT035,701.0277016437165
1741,FDI45,OUT019,2717.7274547091206
1742,FDG46,OUT046,1892.3027356423067
1743,FDM20,OUT010,3831.973998856194
1744,FDW11,OUT010,940.3928312828648
1745,FDX08,OUT035,2715.987373037636
1746,NCK17,OUT035,549.4851582127678
1747,FDK32,OUT018,3216.5121989235145
1748,NCA42,OUT035,2320.3903469785005
1749,DRI01,OUT035,2542.71530625209
1750,NCL55,OUT049,4042.4295112092236
1751,DRE25,OUT018,2255.092193046527
1752,FDD14,OUT017,3194.8184609535588
1753,FDB10,OUT046,4002.9640727200945
1754,DRN11,OUT035,1945.5609848409779
1755,FDP38,OUT018,1296.316305233063
1756,NCA30,OUT017,3101.7079277598646
1757,FDT15,OUT017,3113.3679571080966
1758,NCP55,OUT018,1774.1874999739941
1759,FDF12,OUT035,1943.620002677221
1760,FDM21,OUT018,6804.621445152081
1761,FDX56,OUT035,3302.284061173423
1762,FDF10,OUT017,2358.5879902320235
1763,FDT32,OUT045,3036.6282347920996
1764,FDM51,OUT018,2204.0970780329967
1765,NCR50,OUT018,2854.3169991080813
1766,FDI19,OUT049,3940.4039016432544
1767,FDX21,OUT017,1638.0287239530946
1768,FDR31,OUT035,1943.0845455035758
1769,FDY02,OUT013,3946.9405800351187
1770,NCA29,OUT045,2757.990034753947
1771,NCX17,OUT046,3826.626181069918
1772,FDM12,OUT045,3073.8993942167644
1773,FDI53,OUT027,580.5987064218349
1774,NCU30,OUT049,2583.171387026305
1775,FDC56,OUT027,704.2704621217899
1776,FDK27,OUT018,2738.078392806445
1777,NCK18,OUT017,2844.6653216387735
1778,FDB52,OUT019,3743.9805410465283
1779,DRG25,OUT027,467.30122211895656
1780,FDZ13,OUT049,782.8771371213282
1781,FDB57,OUT019,3697.191372929482
1782,FDR40,OUT046,1329.8727567617677
1783,NCO14,OUT019,719.5665061782798
1784,NCN19,OUT045,3078.7010402033357
1785,FDQ28,OUT019,2701.15387120439
1786,FDO13,OUT018,4064.802962597217
1787,FDK48,OUT013,1314.3771910393332
1788,FDU07,OUT018,3162.7739169141614
1789,FDW20,OUT046,2063.7717257111885
1790,FDV12,OUT010,1566.6071131382412
1791,FDH24,OUT013,2706.574380484009
1792,FDV59,OUT049,3715.651114800846
1793,FDK57,OUT045,1959.0713434408551
1794,FDL16,OUT027,136.18390710895045
1795,NCQ17,OUT046,2447.9804894544027
1796,FDJ15,OUT018,5241.058922607751
1797,FDX24,OUT049,1476.756513020457
1798,FDT47,OUT046,1572.0264676090364
1799,FDT10,OUT049,941.5220231759381
1800,FDZ37,OUT018,2166.798725274296
1801,FDW43,OUT027,546.7183551585268
1802,DRN36,OUT017,1541.3358362344763
1803,FDJ14,OUT045,1314.3771910393332
1804,FDA32,OUT013,3810.560529432655
1805,FDJ38,OUT019,3181.011795207905
1806,FDQ57,OUT017,2363.5634680351677
1807,NCQ41,OUT019,3094.1101568049053
1808,FDG56,OUT049,885.704342398102
1809,DRC13,OUT027,781.2327877802159
1810,FDV55,OUT035,1983.6612603685396
1811,FDQ49,OUT045,2586.4791554784924
1812,FDE29,OUT010,890.2285649409104
1813,FDR03,OUT013,3766.4345971814355
1814,FDD45,OUT049,1471.3117583058702
1815,FDN38,OUT010,3803.7491321030084
1816,FDT56,OUT046,853.105352468205
1817,FDT48,OUT045,3187.318561064961
1818,FDU03,OUT049,3070.457678606803
1819,FDC56,OUT010,1930.448060656475
1820,NCO43,OUT027,531.6428414644372
1821,FDQ27,OUT017,1618.3954725261572
1822,FDR03,OUT046,3697.5842415401594
1823,DRH23,OUT010,818.4749233652522
1824,FDG22,OUT045,598.7265588695383
1825,NCJ42,OUT013,1649.0778640463873
1826,FDR24,OUT046,1422.1278972060143
1827,FDW60,OUT035,2626.5817640808996
1828,FDJ08,OUT013,3137.8949220396917
1829,DRL59,OUT018,1212.4106350578022
1830,FDG60,OUT010,3715.308432015833
1831,FDW27,OUT017,2479.5271715347376
1832,FDX14,OUT018,2225.0577162421423
1833,FDC20,OUT013,840.8497888435056
1834,NCS29,OUT018,5951.010915642618
1835,FDJ56,OUT046,1602.713272299756
1836,FDB20,OUT019,1314.7568185556258
1837,FDL28,OUT027,557.8194576428622
1838,FDW01,OUT018,3055.256031953489
1839,FDL03,OUT046,3080.6022001732154
1840,FDX22,OUT049,3902.8783534751274
1841,FDJ21,OUT035,1891.5382424820136
1842,FDR31,OUT045,2439.721213309061
1843,FDG21,OUT035,1993.1346583644997
1844,FDS22,OUT027,133.07314409343928
1845,FDK08,OUT035,1297.711256171277
1846,FDE17,OUT018,2952.779651259205
1847,NCN30,OUT017,1551.098981986888
1848,FDT50,OUT046,1562.646228437679
1849,NCX42,OUT049,2749.4918311744987
1850,FDJ12,OUT035,3399.222647129802
1851,NCA18,OUT027,670.1199406112556
1852,FDP23,OUT019,3686.4872277994614
1853,FDX12,OUT013,4149.700844012764
1854,FDN40,OUT018,3470.5376435181356
1855,FDV48,OUT035,1287.9412493812931
1856,NCY54,OUT013,2691.639628242424
1857,FDL16,OUT010,752.252324020682
1858,FDR45,OUT018,6067.3905392823735
1859,FDJ52,OUT046,2715.589268623206
1860,DRG01,OUT017,1308.7353660162655
1861,FDP52,OUT013,4198.8428566497105
1862,FDU58,OUT017,3129.3712814516944
1863,FDL02,OUT045,1643.7889782791085
1864,FDG28,OUT013,4205.121269778179
1865,FDA19,OUT035,1639.9679153459933
1866,FDW46,OUT027,187.8811845147527
1867,NCD43,OUT049,1643.3176097203734
1868,DRG39,OUT013,788.0525011048081
1869,NCF55,OUT049,591.3122181037663
1870,FDJ07,OUT046,2001.2070554811862
1871,FDE08,OUT046,2466.4542852105747
1872,FDP56,OUT019,787.9969980172182
1873,FDT45,OUT045,823.98439232928
1874,FDF17,OUT018,4731.471041943629
1875,FDX44,OUT046,1406.8971953410328
1876,FDM28,OUT027,394.5450750617753
1877,FDI36,OUT049,3111.866478427875
1878,FDS07,OUT045,1897.9740557713633
1879,FDD36,OUT045,1978.7709335601346
1880,FDW11,OUT046,901.9533109974961
1881,FDN40,OUT049,2457.3505150740216
1882,NCQ18,OUT049,1562.646228437679
1883,NCQ54,OUT017,2821.1591331963136
1884,NCS42,OUT045,1439.9879008910978
1885,DRH39,OUT010,1160.9801953647216
1886,FDC09,OUT027,595.7238852723125
1887,FDT08,OUT010,2457.6679932580128
1888,FDC08,OUT035,3476.4166185892645
1889,FDT20,OUT017,583.4978414087942
1890,FDS35,OUT035,1074.3422799423863
1891,FDX58,OUT018,5273.696470958213
1892,FDW58,OUT046,1643.3176097203734
1893,DRD27,OUT046,1573.2329850332997
1894,FDH32,OUT019,1697.4143848687477
1895,FDS26,OUT035,3655.483988160213
1896,FDQ31,OUT046,1406.8971953410328
1897,FDP11,OUT018,5583.732336488642
1898,FDD58,OUT017,1573.2329850332997
1899,FDM33,OUT045,3692.043010004405
1900,FDZ16,OUT049,3122.1360442111554
1901,NCS29,OUT010,3830.9118310149775
1902,NCM18,OUT019,902.095483590897
1903,FDP11,OUT049,3695.0249147485015
1904,NCC42,OUT017,2147.0590727920076
1905,DRM23,OUT046,2693.6703815970236
1906,NCN55,OUT027,591.856264166033
1907,FDK46,OUT013,4072.9317495264368
1908,FDR01,OUT046,3201.4538042556082
1909,NCA05,OUT045,2506.4221110605727
1910,NCP43,OUT017,2754.764236107231
1911,FDR12,OUT010,2706.597250577968
1912,FDQ01,OUT013,3973.763739240951
1913,FDM13,OUT046,2082.625651709794
1914,FDQ19,OUT017,3981.180978290708
1915,FDK56,OUT019,3110.096878862328
1916,NCX06,OUT010,3082.076453635738
1917,FDO56,OUT027,676.0461508961533
1918,FDU45,OUT045,1820.0413711824108
1919,FDI16,OUT019,846.5664604298368
1920,FDL32,OUT046,1919.7838299148932
1921,FDA07,OUT046,2003.4690232313467
1922,FDA14,OUT045,2374.8827856748335
1923,FDV46,OUT027,721.1071616780752
1924,NCO07,OUT035,3510.7418129046755
1925,NCP41,OUT046,1643.3176097203734
1926,FDY60,OUT018,3028.587614500477
1927,FDN38,OUT017,3840.365631309176
1928,FDO15,OUT046,1102.1897241142892
1929,FDT60,OUT013,1993.090285329504
1930,FDA55,OUT035,3555.77073950687
1931,FDE02,OUT010,1534.7099643394176
1932,DRJ39,OUT049,3793.8974831492183
1933,FDV34,OUT035,1131.08278967704
1934,FDS20,OUT027,469.14987622933603
1935,FDF02,OUT027,613.8507121222348
1936,FDW40,OUT017,2182.426784116321
1937,NCB43,OUT046,3091.287704825277
1938,FDR58,OUT017,1429.8356362951188
1939,DRJ59,OUT035,549.4851582127678
1940,NCD30,OUT017,1573.2329850332997
1941,FDE14,OUT017,1562.646228437679
1942,FDC28,OUT018,2245.121472867823
1943,FDU16,OUT018,2139.7036139760485
1944,NCD19,OUT035,817.5204555460889
1945,FDU21,OUT046,591.3122181037663
1946,FDV59,OUT027,512.77141732869
1947,FDU03,OUT045,3074.912967312189
1948,FDC33,OUT010,3078.859167834218
1949,NCR42,OUT035,532.8851526585362
1950,DRH59,OUT035,1129.2723827378452
1951,NCM31,OUT035,1728.9802668052266
1952,FDS50,OUT035,3541.9275233301146
1953,FDP39,OUT046,809.0613158569695
1954,FDQ55,OUT013,2001.5490236547475
1955,FDV36,OUT019,2203.83641490143
1956,FDI05,OUT027,231.14841784427207
1957,FDS45,OUT027,550.5606287514217
1958,FDA39,OUT045,601.520975241592
1959,FDC37,OUT010,1643.3176097203734
1960,FDJ60,OUT027,381.2310131661183
1961,DRQ35,OUT046,2003.4690232313467
1962,NCJ06,OUT046,1971.534766441837
1963,NCY42,OUT018,3612.4415196031055
1964,DRM37,OUT049,3144.003280374563
1965,FDR14,OUT045,788.0525011048081
1966,FDE51,OUT049,698.0494827055401
1967,FDT33,OUT017,2562.0872828912175
1968,FDR08,OUT013,1831.8995255150764
1969,FDE36,OUT010,2563.228895694011
1970,FDL22,OUT019,1537.8548402506658
1971,FDR44,OUT013,2012.9244727595592
1972,FDI56,OUT019,1609.0160154448108
1973,FDE47,OUT010,1976.7378869542686
1974,FDV27,OUT010,1400.2713234459743
1975,FDV10,OUT049,604.3319237608956
1976,FDC40,OUT045,1314.3771910393332
1977,NCX41,OUT013,3828.264819274768
1978,NCQ38,OUT027,569.1748390237582
1979,FDV12,OUT027,596.0293448396261
1980,FDE52,OUT017,1413.3331846883957
1981,FDG20,OUT027,390.9455456298106
1982,FDV16,OUT027,125.59075863046998
1983,FDI32,OUT017,1892.2138014453492
1984,FDJ32,OUT049,952.4282946132323
1985,FDN39,OUT018,4542.123508745936
1986,FDY34,OUT017,2734.7547988806164
1987,FDC14,OUT035,549.4851582127678
1988,FDA55,OUT017,3802.489353287115
1989,FDZ50,OUT010,3090.123722229255
1990,DRG13,OUT049,2638.711870950381
1991,FDP01,OUT013,2571.1090365949117
1992,NCG54,OUT017,2736.140062861094
1993,FDM13,OUT045,2071.10946555069
1994,NCO18,OUT027,394.42351270315606
1995,NCW41,OUT013,2540.4124889228638
1996,FDM52,OUT027,847.9834817131757
1997,NCF55,OUT035,533.9204456797179
1998,FDT09,OUT046,2104.299318136717
1999,NCM19,OUT035,1423.8888987710723
2000,FDW12,OUT018,3530.258625342953
2001,FDP15,OUT019,3804.6177408585204
2002,FDK36,OUT045,752.252324020682
2003,FDZ25,OUT035,2617.306010949528
2004,NCW06,OUT049,3159.1385748873386
2005,FDW60,OUT046,2840.551510920722
2006,DRC49,OUT013,2449.09123892868
2007,NCT17,OUT035,2883.9683118313224
2008,NCN06,OUT018,4030.7945727497927
2009,FDC45,OUT013,2684.5792618599066
2010,DRJ47,OUT019,2690.3473209149593
2011,NCF06,OUT045,3983.65350305544
2012,FDE21,OUT010,1904.200517804197
2013,DRG27,OUT013,601.520975241592
2014,FDW40,OUT049,2168.6116768149627
2015,NCO53,OUT046,3124.9687334715736
2016,FDE23,OUT049,712.3606886024733
2017,FDQ16,OUT046,1643.3176097203734
2018,FDS26,OUT045,3873.5438649759567
2019,FDZ13,OUT010,752.252324020682
2020,FDS14,OUT049,2351.92839223959
2021,FDC10,OUT045,1943.0561084263638
2022,FDY16,OUT049,3116.7882458045706
2023,FDJ20,OUT035,1628.5778516401886
2024,FDV43,OUT035,584.5116693898234
2025,FDZ32,OUT027,593.651926014473
2026,FDR23,OUT046,2738.7777726517843
2027,FDN24,OUT035,800.6550590318632
2028,FDE34,OUT027,475.6259829133163
2029,FDU31,OUT013,3988.0640494560757
2030,FDW33,OUT018,2302.373676165008
2031,FDU26,OUT046,1920.2109480058714
2032,FDE20,OUT027,494.1921325227166
2033,NCW05,OUT035,1364.7655421830088
2034,FDB22,OUT018,3057.504397766264
2035,FDO56,OUT046,1914.8423047523738
2036,FDA19,OUT027,758.4308083245829
2037,DRI39,OUT045,840.8497888435056
2038,FDH52,OUT018,1501.1736046814385
2039,FDZ50,OUT035,2885.7412648595796
2040,NCN42,OUT035,2056.434275853293
2041,FDB53,OUT013,2468.4536943764974
2042,DRG11,OUT017,1645.0956064549123
2043,DRK11,OUT027,864.001068249502
2044,FDQ60,OUT017,1975.4718766708247
2045,FDT36,OUT017,574.2180010574766
2046,DRG25,OUT018,5099.508393122442
2047,DRJ23,OUT046,3071.929986978407
2048,FDG05,OUT035,2234.5735442459627
2049,NCK06,OUT018,2271.1104913086238
2050,FDU52,OUT017,2457.3505150740216
2051,FDW07,OUT018,2202.2701004037426
2052,NCM17,OUT045,712.3606886024733
2053,FDA22,OUT045,2740.710537896412
2054,NCA41,OUT018,5684.342818207512
2055,FDF38,OUT035,549.4851582127678
2056,FDH52,OUT046,964.7218772202821
2057,FDY58,OUT019,3702.3184922495516
2058,FDZ16,OUT045,3076.2013775772907
2059,NCM18,OUT017,946.9422133559707
2060,FDA22,OUT018,4759.983593745624
2061,NCJ43,OUT035,2618.3505632110673
