,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
783,DRB48,OUT045,314.2576
784,FDR21,OUT018,1216.4166
785,NCE42,OUT010,2050.6639999999998
786,FDO23,OUT046,1783.6782
787,NCE30,OUT018,4555.4036
788,FDQ22,OUT035,133.16
789,FDY01,OUT045,2163.1842
790,FDS08,OUT017,529.311
791,FDG28,OUT018,10072.8882
792,FDQ51,OUT018,1975.4286
793,FDB05,OUT017,2516.724
794,FDO56,OUT049,703.0848
795,FDE02,OUT018,3364.9532
796,FDN45,OUT017,905.488
797,FDS09,OUT013,671.1264
798,NCA54,OUT018,5652.642
799,FDP09,OUT010,2409.5302
800,FDC53,OUT045,1488.0629999999999
801,NCM55,OUT017,1491.392
802,FDL09,OUT018,1006.6896
803,FDA11,OUT019,1295.6468
804,FDA50,OUT045,1737.7379999999998
805,FDC23,OUT017,5688.5952
806,FDE22,OUT049,1300.3074
807,FDD23,OUT046,2693.8268
808,NCA29,OUT049,3966.1706
809,FDK38,OUT046,1571.2879999999998
810,DRC13,OUT046,2251.7356
811,NCP43,OUT049,3056.022
812,FDX28,OUT049,1697.79
813,FDF08,OUT049,703.0848
814,FDZ33,OUT046,1464.76
815,FDD10,OUT049,2345.6134
816,FDO58,OUT017,3453.5046
817,FDI50,OUT017,3600.6464
818,FDO58,OUT045,1808.9786
819,FDX08,OUT013,3428.2042
820,NCK17,OUT010,303.6048
821,FDF39,OUT035,527.3136
822,FDU45,OUT010,479.376
823,NCJ18,OUT018,3415.554
824,DRC27,OUT019,3068.0064
825,DRC25,OUT035,930.1226
826,FDU59,OUT035,1294.3152
827,FDU28,OUT035,3327.6684
828,NCP30,OUT046,419.454
829,FDB39,OUT018,3112.615
830,FDE41,OUT013,1691.132
831,DRH11,OUT010,619.194
832,FDA58,OUT045,5736.5328
833,FDU50,OUT046,671.1264
834,FDM34,OUT013,1265.02
835,FDM44,OUT027,102.5332
836,FDR39,OUT045,4710.535
837,FDM25,OUT045,2646.555
838,FDQ49,OUT049,2888.2404
839,DRH25,OUT018,607.8754
840,FDM09,OUT027,343.5528
841,FDL44,OUT019,1366.2216
842,NCR42,OUT018,984.7182
843,DRL59,OUT046,1995.4026
844,FDX43,OUT013,2376.906
845,DRK47,OUT010,937.4464
846,FDU48,OUT018,2797.6916
847,FDY12,OUT045,708.4112
848,NCN43,OUT018,2488.7604
849,NCM55,OUT018,4013.4424
850,FDQ21,OUT027,419.454
851,FDX13,OUT035,3755.112
852,NCK30,OUT027,510.0028
853,FDG20,OUT049,3528.74
854,DRG27,OUT017,314.2576
855,FDY14,OUT018,8138.7392
856,FDP59,OUT035,3075.9959999999996
857,FDU60,OUT017,3705.8428
858,NCC18,OUT019,4466.1864
859,DRJ39,OUT017,1095.241
860,FDS07,OUT049,2239.0854
861,FDM08,OUT027,711.0744
862,FDP51,OUT045,1454.1072
863,FDU16,OUT035,958.752
864,FDH12,OUT013,2223.1062
865,DRE48,OUT010,2138.5496
866,NCL42,OUT027,1014.6792
867,FDR21,OUT045,360.8636
868,NCW29,OUT035,259.66200000000003
869,FDO11,OUT013,1808.3128
870,NCM31,OUT049,3261.7542
871,FDV35,OUT019,2874.9244
872,FDF58,OUT017,1464.76
873,NCE43,OUT049,2274.3728
874,FDA02,OUT035,2143.876
875,DRL37,OUT010,1312.9576
876,FDR24,OUT018,2067.3089999999997
877,FDW59,OUT049,1414.825
878,FDS22,OUT049,1286.3256
879,FDW24,OUT017,1478.076
880,FDU24,OUT035,1821.6288
881,FDA21,OUT027,549.285
882,FDH58,OUT027,361.5294
883,FDW36,OUT018,2251.0698
884,FDI45,OUT027,657.8104
885,FDU01,OUT018,4442.2176
886,FDF35,OUT027,369.519
887,FDU43,OUT019,4141.276
888,FDE24,OUT019,3006.087
889,FDK50,OUT049,4314.384
890,FDG31,OUT045,904.1564
891,FDC60,OUT045,1631.8758
892,FDL36,OUT013,966.7416
893,FDP21,OUT013,5715.2272
894,FDW16,OUT045,543.2928
895,FDX02,OUT017,1350.2424
896,FDQ58,OUT027,1090.5804
897,FDT51,OUT046,2966.139
898,FDD59,OUT049,1288.9888
899,NCM42,OUT018,4065.3748
900,FDA57,OUT018,1096.5726
901,FDZ48,OUT035,778.3202
902,FDE46,OUT045,2187.153
903,NCZ30,OUT019,1205.098
904,FDB56,OUT017,3567.3564
905,FDA25,OUT027,89.2172
906,FDD20,OUT013,2490.092
907,FDL25,OUT013,1032.6558
908,NCO18,OUT049,3415.554
909,FDJ45,OUT017,207.7296
910,FDR12,OUT035,2376.906
911,NCF19,OUT010,643.1628
912,FDK25,OUT046,2863.6058
913,NCR17,OUT046,2109.2544
914,FDC52,OUT046,1964.7758
915,NCA54,OUT017,3259.7568
916,FDR45,OUT010,3848.324
917,NCM19,OUT049,2519.3872
918,FDF39,OUT027,264.9884
919,FDX23,OUT049,1944.136
920,FDD58,OUT027,96.541
921,FDX28,OUT013,2396.88
922,NCD31,OUT013,3137.2496
923,FDU57,OUT018,2255.7304
924,FDI27,OUT046,356.8688
925,NCM42,OUT046,1822.2946
926,FDD32,OUT027,515.3292
927,FDI34,OUT013,4146.6024
928,NCM29,OUT049,908.817
929,FDG46,OUT018,3205.1612
930,DRC01,OUT010,591.2304
931,FDB15,OUT027,527.3136
932,NCA17,OUT027,151.1366
933,FDF10,OUT046,1464.76
934,FDR26,OUT027,1010.6844
935,FDI02,OUT049,2740.4328
936,NCM54,OUT010,3579.3408
937,FDF14,OUT013,2603.278
938,FDJ33,OUT010,1557.9720000000002
939,FDM20,OUT035,4074.696
940,FDC03,OUT027,394.1536
941,NCX05,OUT046,2908.2144
942,NCM41,OUT027,277.6386
943,NCU29,OUT010,3103.9596
944,FDQ59,OUT017,1403.5064
945,FDH46,OUT010,1418.154
946,FDH09,OUT013,922.7988
947,NCD06,OUT045,652.484
948,FDC15,OUT035,2190.482
949,DRD37,OUT027,175.7712
950,FDT28,OUT027,164.4526
951,FDR28,OUT027,300.9416
952,FDT38,OUT017,1318.2839999999999
953,FDV34,OUT027,149.1392
954,FDY52,OUT035,1225.072
955,FDB34,OUT013,872.198
956,DRL23,OUT018,1737.7379999999998
957,DRB24,OUT046,4402.2696
958,FDJ50,OUT046,1348.245
959,FDQ49,OUT035,1829.6184
960,FDP20,OUT035,632.51
961,FDV19,OUT027,657.8104
962,NCR54,OUT045,1844.266
963,FDO09,OUT010,5626.01
964,FDS57,OUT018,3704.5112
965,FDN10,OUT049,703.0848
966,FDV23,OUT049,1438.128
967,FDY28,OUT049,4035.4138
968,DRG51,OUT013,2025.3636
969,FDD45,OUT019,1295.6468
970,NCL18,OUT027,551.2824
971,NCM29,OUT013,2490.092
972,FDF17,OUT027,379.506
973,FDE22,OUT017,914.8092
974,FDQ22,OUT017,549.9508
975,FDS01,OUT013,5688.5952
976,FDW35,OUT027,77.2328
977,FDJ33,OUT046,5022.7952
978,NCF54,OUT035,2931.5174
979,FDE09,OUT013,2223.1062
980,NCE06,OUT045,1018.674
981,DRH49,OUT049,1448.7808
982,FDY43,OUT045,2274.3728
983,NCT05,OUT017,4346.3424
984,FDZ34,OUT045,5580.0698
985,FDL38,OUT017,2408.8644
986,FDZ31,OUT017,3367.6164
987,FDR14,OUT035,491.3604
988,NCN54,OUT049,239.688
989,NCC42,OUT027,659.1419999999999
990,FDK08,OUT017,1488.0629999999999
991,FDP59,OUT013,450.0808
992,FDV22,OUT035,2025.3636
993,FDD33,OUT035,5141.3076
994,DRE60,OUT027,262.991
995,FDK52,OUT046,5061.4116
996,FDA02,OUT017,3628.61
997,FDM56,OUT049,539.298
998,FDE57,OUT035,427.4436
999,FDM32,OUT045,539.298
1000,NCQ30,OUT027,361.5294
1001,FDQ27,OUT027,591.2304
1002,FDT60,OUT027,474.0496
1003,FDU43,OUT049,1108.557
1004,NCO55,OUT035,778.3202
1005,FDG02,OUT045,2285.0256
1006,FDJ28,OUT013,3078.6592
1007,FDP40,OUT045,667.1316
1008,FDJ38,OUT045,3036.048
1009,NCC54,OUT017,3435.528
1010,NCZ41,OUT046,1789.6704
1011,FDK38,OUT019,1571.2879999999998
1012,FDU52,OUT013,2603.278
1013,FDC40,OUT046,1090.5804
1014,NCR30,OUT017,223.7088
1015,NCN18,OUT017,873.5296
1016,FDB50,OUT035,1728.4168
1017,FDG04,OUT013,4303.0654
1018,FDR26,OUT035,535.3032
1019,NCT17,OUT018,7510.224
1020,FDX35,OUT027,1288.323
1021,FDS12,OUT046,1581.9408
1022,NCZ29,OUT027,243.6828
1023,FDB38,OUT010,2641.8944
1024,FDP12,OUT013,569.259
1025,FDP22,OUT046,852.2239999999999
1026,FDS26,OUT018,9158.079
1027,FDR52,OUT046,4152.5946
1028,DRJ13,OUT046,2897.5616
1029,FDU48,OUT027,575.9169999999999
1030,FDE29,OUT035,980.0576
1031,NCT29,OUT049,3219.8088
1032,DRK37,OUT018,6261.849
1033,FDK55,OUT046,1395.5168
1034,FDR07,OUT046,522.653
1035,FDO21,OUT027,215.7192
1036,FDK46,OUT049,6033.4796
1037,FDB12,OUT045,423.4488
1038,FDT31,OUT027,1102.5648
1039,FDJ33,OUT045,1486.0656
1040,FDC26,OUT027,280.9676
1041,NCQ02,OUT045,4303.0654
1042,FDP08,OUT010,1749.7224
1043,FDB11,OUT027,510.0028
1044,FDV55,OUT013,2795.6942
1045,FDW20,OUT049,2093.9410000000003
1046,NCJ18,OUT019,1470.0864
1047,FDC41,OUT018,1033.3216
1048,FDE14,OUT027,89.2172
1049,FDG35,OUT013,3123.9336
1050,FDF45,OUT035,1240.3854
1051,FDS19,OUT027,89.2172
1052,FDS58,OUT019,620.5256
1053,FDA26,OUT017,3723.8194
1054,FDM32,OUT049,1395.5168
1055,FDL45,OUT046,2454.1388
1056,FDZ55,OUT049,1917.504
1057,FDY37,OUT049,3962.8416
1058,FDO46,OUT046,3463.4916
1059,FDQ60,OUT046,2014.7108
1060,FDA19,OUT018,4832.3764
1061,FDL15,OUT046,2535.3664
1062,FDM10,OUT018,4432.2306
1063,NCL05,OUT017,540.6296
1064,DRK49,OUT010,293.6178
1065,NCE18,OUT027,759.012
1066,FDG40,OUT049,611.2044
1067,DRI59,OUT045,4697.8848
1068,FDK28,OUT035,5410.9566
1069,NCD06,OUT019,413.4618
1070,FDO11,OUT019,996.0368
1071,FDK27,OUT046,605.878
1072,FDT43,OUT027,51.9324
1073,FDD38,OUT018,1833.6132
1074,FDA16,OUT049,5770.4886
1075,FDL14,OUT027,447.4176
1076,NCM17,OUT049,802.9548
1077,FDD20,OUT045,2059.9852
1078,FDA40,OUT045,1744.396
1079,FDL43,OUT045,612.536
1080,FDV15,OUT045,3282.3940000000002
1081,FDE52,OUT046,1062.6168
1082,NCL17,OUT010,3900.9222
1083,NCJ31,OUT045,1584.604
1084,FDR60,OUT045,1492.7236
1085,NCA18,OUT035,1303.6364
1086,FDS21,OUT027,97.2068
1087,FDW09,OUT035,918.804
1088,FDL26,OUT035,3089.312
1089,FDS47,OUT018,1845.5976
1090,FDC39,OUT046,4570.0512
1091,FDT51,OUT035,667.1316
1092,FDK40,OUT035,3924.8909999999996
1093,NCG19,OUT045,2812.3392
1094,FDZ07,OUT046,552.614
1095,FDF08,OUT027,89.2172
1096,FDO04,OUT013,1240.3854
1097,FDK41,OUT018,1004.0264
1098,FDP15,OUT049,4870.327
1099,NCD43,OUT018,3542.0559999999996
1100,NCP18,OUT013,2106.5912
1101,FDZ51,OUT046,1783.6782
1102,DRH13,OUT035,759.6778
1103,FDF38,OUT045,690.4346
1104,NCI43,OUT045,680.4476
1105,FDM38,OUT027,50.6008
1106,FDS03,OUT013,774.9912
1107,DRJ47,OUT017,2931.5174
1108,FDT50,OUT010,1707.777
1109,FDV02,OUT046,2566.659
1110,NCG18,OUT017,1435.4648
1111,FDW52,OUT046,4275.7676
1112,FDS40,OUT035,585.904
1113,FDN31,OUT017,2918.8672
1114,FDA37,OUT045,2241.0828
1115,FDA15,OUT046,4090.6752
1116,FDL39,OUT046,1277.0044
1117,FDJ53,OUT045,1462.0968
1118,FDX22,OUT013,6852.4136
1119,NCZ42,OUT045,4266.4464
1120,FDD56,OUT027,307.5996
1121,FDD40,OUT017,2926.191
1122,FDS50,OUT013,3113.2808
1123,NCN14,OUT013,2213.1192
1124,FDT15,OUT013,4333.6922
1125,NCS18,OUT027,361.5294
1126,NCO26,OUT010,3467.4864
1127,FDF58,OUT018,1290.3204
1128,NCB19,OUT013,1619.2256
1129,FDH26,OUT017,6381.693
1130,DRB24,OUT027,447.4176
1131,FDA49,OUT018,2267.7148
1132,FDB32,OUT045,1713.7692
1133,FDI36,OUT017,2759.0752
1134,NCA17,OUT010,1372.2138
1135,FDH22,OUT013,2416.1882
1136,NCM26,OUT018,906.8196
1137,FDT15,OUT027,549.285
1138,FDB16,OUT018,2387.5588
1139,NCP54,OUT027,361.5294
1140,FDJ36,OUT013,2270.3779999999997
1141,FDO28,OUT045,2410.196
1142,FDU09,OUT013,1024.6662
1143,FDF29,OUT017,2924.1936
1144,FDY08,OUT013,1761.7068
1145,DRJ59,OUT018,1058.622
1146,FDT23,OUT027,253.6698
1147,FDU15,OUT018,1058.622
1148,FDT47,OUT013,1930.82
1149,FDI53,OUT019,1772.3596
1150,FDR59,OUT018,7646.0472
1151,FDD53,OUT035,1468.089
1152,FDY51,OUT017,2864.9374
1153,FDT04,OUT049,796.9626
1154,FDU51,OUT049,1395.5168
1155,FDG14,OUT035,3075.9959999999996
1156,NCU06,OUT045,1923.4962
1157,DRG25,OUT046,1884.214
1158,DRH49,OUT035,1268.349
1159,FDN15,OUT035,1869.5664
1160,FDL43,OUT018,2077.2960000000003
1161,NCT18,OUT049,4195.8716
1162,NCB31,OUT013,3570.0196
1163,FDK57,OUT035,2519.3872
1164,FDY04,OUT019,990.7104
1165,NCP54,OUT046,3533.4006
1166,FDF41,OUT013,2812.3392
1167,FDM01,OUT045,1944.136
1168,FDW03,OUT045,1238.388
1169,FDF28,OUT045,1340.2554
1170,FDY37,OUT017,3289.052
1171,FDQ03,OUT017,5061.4116
1172,FDP51,OUT027,120.5098
1173,FDJ40,OUT017,1627.881
1174,FDC32,OUT049,1295.6468
1175,DRI49,OUT027,83.225
1176,NCW54,OUT017,761.6752
1177,FDF09,OUT017,585.904
1178,FDP45,OUT018,10236.675
1179,DRJ23,OUT018,3205.827
1180,FDS59,OUT017,1627.881
1181,FDY08,OUT046,1581.9408
1182,FDX16,OUT049,3894.93
1183,FDY16,OUT018,6454.931
1184,FDK32,OUT035,3994.8
1185,FDQ22,OUT013,771.6622
1186,NCC31,OUT018,2439.4912
1187,FDG58,OUT049,4921.5936
1188,DRF48,OUT013,3728.48
1189,DRH36,OUT049,451.4124
1190,NCR30,OUT035,2143.876
1191,FDB03,OUT019,3805.047
1192,FDZ28,OUT027,211.7244
1193,FDR35,OUT017,2587.9646
1194,DRD15,OUT027,711.0744
1195,FDJ33,OUT019,5022.7952
1196,FDA56,OUT010,2071.3038
1197,FDP56,OUT046,534.6374
1198,NCT30,OUT046,874.8612
1199,FDK15,OUT017,1845.5976
1200,FDH44,OUT018,4458.1968
1201,FDV01,OUT013,2792.3652
1202,DRG03,OUT017,2884.2456
1203,FDG50,OUT027,503.3448
1204,FDR16,OUT010,1656.5104
1205,FDZ60,OUT046,750.3566
1206,DRG03,OUT045,2947.4966
1207,FDS56,OUT018,10072.8882
1208,FDU33,OUT045,356.8688
1209,DRD27,OUT035,857.5504
1210,FDW22,OUT046,4697.8848
1211,DRA24,OUT045,2960.1468
1212,FDF38,OUT049,579.246
1213,FDX48,OUT013,2546.685
1214,FDS58,OUT018,1071.938
1215,FDC32,OUT046,1295.6468
1216,NCQ29,OUT045,6424.97
1217,DRK39,OUT018,2529.3742
1218,NCS38,OUT017,2013.3792
1219,DRO47,OUT013,1844.9318
1220,DRG27,OUT027,231.6984
1221,FDC57,OUT027,563.2668
1222,FDS55,OUT046,2956.152
1223,NCJ06,OUT018,2303.6679999999997
1224,FDO01,OUT019,2768.3964
1225,NCM55,OUT045,1850.924
1226,FDC52,OUT049,1964.7758
1227,FDQ15,OUT045,1038.6480000000001
1228,NCT30,OUT027,145.8102
1229,NCR42,OUT027,71.9064
1230,FDD28,OUT035,659.1419999999999
1231,FDQ34,OUT049,627.1836
1232,FDZ12,OUT027,234.3616
1233,DRE13,OUT019,808.947
1234,NCN07,OUT019,263.6568
1235,FDM28,OUT035,2181.1608
1236,FDI10,OUT017,2037.348
1237,FDQ25,OUT013,1779.6834
1238,FDA38,OUT010,677.1186
1239,DRI13,OUT049,4274.436
1240,FDY20,OUT027,89.2172
1241,NCZ53,OUT035,3529.4058
1242,NCM31,OUT013,1895.5326
1243,DRB01,OUT017,3567.3564
1244,DRF37,OUT046,3418.883
1245,NCF42,OUT049,2069.3064
1246,FDF16,OUT018,4454.202
1247,FDB41,OUT013,992.7078
1248,FDR34,OUT013,4950.8888
1249,FDR15,OUT018,4870.9928
1250,NCV42,OUT019,667.1316
1251,FDW51,OUT035,2504.7396
1252,FDU36,OUT017,886.8456
1253,FDX60,OUT049,1757.7120000000002
1254,FDY03,OUT035,1593.9252
1255,FDW55,OUT045,4731.1748
1256,FDT01,OUT010,4566.7222
1257,FDG58,OUT013,2356.9320000000002
1258,FDK21,OUT017,7719.2852
1259,NCS41,OUT019,1830.95
1260,FDS10,OUT045,5954.2494
1261,NCT53,OUT046,2886.243
1262,FDJ28,OUT018,3701.1822
1263,FDX44,OUT045,1569.9564
1264,FDT20,OUT018,1235.7248
1265,FDO44,OUT017,3205.1612
1266,NCX17,OUT049,2812.3392
1267,FDY01,OUT017,1382.2008
1268,FDJ12,OUT027,1041.9769999999999
1269,DRK35,OUT018,417.4566
1270,FDD47,OUT019,1830.95
1271,NCM53,OUT035,1334.2632
1272,FDO45,OUT013,1505.3738
1273,NCM42,OUT010,2293.0152
1274,FDE04,OUT046,1244.3802
1275,NCI30,OUT027,1014.6792
1276,FDZ19,OUT013,517.3266
1277,FDW57,OUT013,1211.756
1278,FDA25,OUT013,2285.0256
1279,FDT22,OUT046,302.939
1280,FDP51,OUT013,2607.2728
1281,FDD48,OUT027,139.81799999999998
1282,FDY39,OUT035,5779.144
1283,FDO48,OUT010,2702.4822
1284,FDD23,OUT027,571.2564
1285,DRN35,OUT027,71.9064
1286,FDT01,OUT035,3185.853
1287,FDC20,OUT010,1018.674
1288,DRJ35,OUT035,958.752
1289,FDB32,OUT046,466.06
1290,FDL24,OUT046,4902.9512
1291,NCV42,OUT035,343.5528
1292,FDZ46,OUT046,1245.046
1293,FDC15,OUT013,2190.482
1294,FDD08,OUT019,270.3148
1295,FDY50,OUT049,575.2512
1296,FDD36,OUT013,964.0784
1297,FDG57,OUT027,49.2692
1298,FDL21,OUT018,1323.6104
1299,FDN16,OUT027,89.2172
1300,FDJ09,OUT027,186.424
1301,FDS01,OUT010,2636.5679999999998
1302,FDV33,OUT017,7843.124
1303,DRE12,OUT017,2013.3792
1304,FDR07,OUT013,2055.3246
1305,FDP48,OUT010,1304.968
1306,NCB55,OUT035,171.7764
1307,FDQ08,OUT013,1163.8184
1308,FDR34,OUT035,6831.108
1309,FDO33,OUT046,1977.4260000000002
1310,FDP13,OUT045,1230.3984
1311,FDX12,OUT049,4086.0146
1312,NCT06,OUT049,1326.2736
1313,FDR16,OUT019,2103.928
1314,FDE36,OUT046,3263.7516
1315,FDZ36,OUT049,1864.24
1316,FDV13,OUT045,539.298
1317,NCZ17,OUT035,607.2096
1318,FDU56,OUT045,2362.9242
1319,FDM09,OUT035,2045.3376
1320,FDV02,OUT017,2037.348
1321,FDS34,OUT018,3374.2744
1322,FDA11,OUT049,925.462
1323,FDP09,OUT017,7833.8028
1324,FDB29,OUT027,357.5346
1325,FDT19,OUT017,2250.404
1326,DRH15,OUT017,1537.9979999999998
1327,FDY38,OUT046,3435.528
1328,FDF14,OUT027,447.4176
1329,FDN48,OUT010,1295.6468
1330,FDQ12,OUT013,2067.3089999999997
1331,NCJ43,OUT045,4902.9512
1332,FDE17,OUT019,3506.7686
1333,FDB05,OUT035,4207.856
1334,FDH10,OUT045,1549.9824
1335,NCR06,OUT017,502.0132
1336,FDU32,OUT018,2586.633
1337,FDD56,OUT049,3448.844
1338,FDO36,OUT018,3419.5488
1339,FDH16,OUT010,1653.8472
1340,FDX10,OUT018,934.7832
1341,FDZ37,OUT017,2109.2544
1342,FDU31,OUT010,6258.52
1343,DRC49,OUT049,2004.058
1344,FDL15,OUT045,2535.3664
1345,FDN32,OUT019,3529.4058
1346,DRH59,OUT027,75.2354
1347,NCU29,OUT049,2756.4120000000003
1348,FDR37,OUT019,5015.4714
1349,FDS14,OUT018,1071.938
1350,FDU02,OUT027,667.1316
1351,FDJ08,OUT035,2768.3964
1352,NCZ06,OUT045,2536.698
1353,FDO31,OUT049,2059.9852
1354,FDH31,OUT018,2431.5016
1355,FDS58,OUT017,2302.3364
1356,NCA53,OUT027,97.2068
1357,FDF50,OUT046,2946.165
1358,NCW42,OUT049,5747.1856
1359,NCQ17,OUT045,1230.3984
1360,FDK51,OUT018,13086.9648
1361,NCW41,OUT010,3131.9232
1362,NCR29,OUT017,639.168
1363,FDB08,OUT019,2727.7826
1364,FDA40,OUT027,89.2172
1365,FDL14,OUT018,4870.9928
1366,FDB47,OUT046,4969.5312
1367,FDO03,OUT035,3483.4656
1368,DRK13,OUT019,796.2968
1369,FDX13,OUT010,937.4464
1370,FDF52,OUT046,2371.5796
1371,FDT11,OUT013,3755.112
1372,FDB08,OUT013,2727.7826
1373,FDQ28,OUT018,5141.3076
1374,FDD29,OUT045,3020.0688
1375,NCQ29,OUT027,1775.6886
1376,NCO02,OUT013,2372.9112
1377,FDR56,OUT010,1749.7224
1378,NCM54,OUT049,1108.557
1379,FDP51,OUT035,2548.6824
1380,FDT38,OUT013,1278.336
1381,FDZ20,OUT018,8217.3036
1382,FDJ53,OUT013,1462.0968
1383,FDX13,OUT049,3254.4304
1384,FDP58,OUT035,5193.24
1385,NCK31,OUT019,578.5802
1386,FDA35,OUT018,2972.1312
1387,FDV37,OUT018,5487.5236
1388,NCO07,OUT027,468.7232
1389,FDA20,OUT045,5779.144
1390,FDZ59,OUT035,4512.1266
1391,NCY17,OUT017,1159.8236
1392,FDQ28,OUT035,2197.14
1393,FDV35,OUT017,1522.0188
1394,FDQ36,OUT013,645.1602
1395,FDD34,OUT018,1071.938
1396,FDK51,OUT045,10256.649
1397,FDV31,OUT035,2822.992
1398,FDR04,OUT035,2642.5602
1399,FDR14,OUT049,659.1419999999999
1400,DRC36,OUT010,2117.244
1401,FDE39,OUT019,2157.192
1402,FDP57,OUT049,694.4294
1403,FDE57,OUT046,3387.5904
1404,NCN18,OUT046,873.5296
1405,NCQ05,OUT018,2106.5912
1406,FDW47,OUT035,2817.6656
1407,FDV46,OUT035,1398.18
1408,NCP29,OUT045,1162.4868
1409,FDE09,OUT018,4386.2904
1410,NCU06,OUT027,510.0028
1411,FDT19,OUT010,2069.3064
1412,DRF15,OUT017,2326.971
1413,DRI51,OUT013,2852.2872
1414,NCX54,OUT013,1508.037
1415,DRE01,OUT013,5759.17
1416,NCB07,OUT045,3248.4382
1417,FDU50,OUT035,1259.6936
1418,FDG40,OUT035,611.2044
1419,FDW10,OUT018,1216.4166
1420,FDX51,OUT013,5841.0634
1421,NCP17,OUT045,1655.1788
1422,FDP21,OUT035,5715.2272
1423,FDL04,OUT045,2024.0320000000002
1424,FDV23,OUT013,3004.0896
1425,FDF24,OUT046,792.302
1426,FDH56,OUT027,222.3772
1427,FDB51,OUT049,759.012
1428,FDI58,OUT027,202.4032
1429,FDR20,OUT013,575.2512
1430,FDC51,OUT018,2695.1584
1431,FDB16,OUT027,169.1132
1432,FDE40,OUT049,302.939
1433,NCM17,OUT035,401.4774
1434,FDU56,OUT035,3146.5708
1435,FDS32,OUT019,6381.693
1436,FDX02,OUT049,4950.8888
1437,FDT39,OUT027,1090.5804
1438,FDE35,OUT017,593.2278
1439,NCI42,OUT019,3408.8959999999997
1440,DRL23,OUT046,1158.492
1441,FDA10,OUT046,1384.1982
1442,FDA11,OUT013,2069.3064
1443,NCM06,OUT046,2808.3444
1444,NCT05,OUT035,5683.2688
1445,NCQ02,OUT010,1323.6104
1446,NCY06,OUT049,876.1928
1447,FDY56,OUT035,5416.9488
1448,FDL02,OUT035,1651.184
1449,NCI06,OUT035,4234.488
1450,FDQ14,OUT045,1647.855
1451,FDQ12,OUT017,5241.1776
1452,FDP36,OUT046,671.1264
1453,FDK21,OUT027,500.6816
1454,FDO40,OUT045,1640.5312
1455,NCK54,OUT019,1390.1904
1456,FDY09,OUT018,2101.2648
1457,NCW30,OUT049,10256.649
1458,NCC55,OUT027,71.9064
1459,FDE58,OUT018,3866.9664
1460,FDR39,OUT013,942.107
1461,FDU28,OUT049,2961.4784
1462,FDH08,OUT017,4074.696
1463,FDG35,OUT045,3123.9336
1464,FDG22,OUT049,683.1108
1465,FDC34,OUT035,2190.482
1466,FDP15,OUT018,3083.9856
1467,FDK34,OUT010,2323.6420000000003
1468,FDU45,OUT035,2502.7422
1469,FDQ04,OUT027,77.2328
1470,FDX22,OUT018,3285.723
1471,FDB45,OUT017,522.653
1472,NCH43,OUT027,209.727
1473,DRE60,OUT046,4288.4178
1474,FDD17,OUT027,1046.6376
1475,NCM54,OUT017,1552.6456
1476,NCH55,OUT013,2253.0672
1477,NCT06,OUT017,1326.2736
1478,FDA48,OUT027,677.1186
1479,FDY58,OUT027,215.7192
1480,FDO25,OUT045,2306.9970000000003
1481,FDN50,OUT045,761.6752
1482,FDH35,OUT035,2900.2248
1483,FDK09,OUT045,3558.0352
1484,FDO16,OUT013,1789.6704
1485,FDW11,OUT045,1022.6688
1486,FDU47,OUT027,120.5098
1487,NCQ42,OUT010,1761.7068
1488,FDK55,OUT027,503.3448
1489,FDN08,OUT049,572.5880000000001
1490,FDT57,OUT045,5842.395
1491,FDJ12,OUT018,3981.4840000000004
1492,DRL59,OUT017,1298.31
1493,NCN53,OUT046,705.748
1494,FDO51,OUT010,596.5568
1495,FDK56,OUT017,3630.6074
1496,FDY12,OUT035,2226.4352
1497,FDU15,OUT035,276.9728
1498,FDQ19,OUT046,969.4048
1499,DRF15,OUT045,2326.971
1500,DRE25,OUT019,1653.8472
1501,FDK57,OUT018,5351.0346
1502,FDD33,OUT010,4566.7222
1503,FDR34,OUT027,467.3916
1504,FDU04,OUT045,1340.2554
1505,FDE35,OUT019,980.0576
1506,NCD31,OUT035,3467.4864
1507,FDJ56,OUT035,3295.71
1508,NCU53,OUT046,2886.243
1509,FDD39,OUT035,3235.788
1510,NCU17,OUT019,2804.3496
1511,FDJ20,OUT046,3095.97
1512,NCW41,OUT018,3787.0704
1513,FDL52,OUT035,1078.596
1514,FDS39,OUT035,1869.5664
1515,DRJ47,OUT045,4570.0512
1516,FDP13,OUT010,857.5504
1517,DRK39,OUT010,749.025
1518,FDF28,OUT010,876.1928
1519,FDB09,OUT045,632.51
1520,FDM51,OUT046,2631.2416
1521,DRM49,OUT018,905.488
1522,DRF23,OUT013,2616.594
1523,DRH01,OUT035,2241.7486
1524,FDH12,OUT027,420.7856
1525,FDA28,OUT019,3962.8416
1526,FDW37,OUT018,1901.5248
1527,FDF02,OUT046,1065.28
1528,DRL37,OUT046,419.454
1529,NCF43,OUT046,1404.838
1530,FDH08,OUT010,3848.324
1531,FDR34,OUT019,2748.4224
1532,NCK19,OUT049,4860.34
1533,NCD55,OUT018,759.012
1534,FDT27,OUT049,4567.388
1535,FDQ57,OUT045,1596.5884
1536,FDA47,OUT035,1018.674
1537,DRG15,OUT027,296.281
1538,FDE05,OUT018,5394.9774
1539,FDN46,OUT046,627.1836
1540,FDX27,OUT027,314.2576
