,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1466,FDP15,OUT018,4745.717373397837
1467,FDK34,OUT010,3837.753460657777
1468,FDU45,OUT035,1775.2956972749246
1469,FDQ04,OUT027,97.37380245386525
1470,FDX22,OUT018,6036.969751728888
1471,FDB45,OUT017,1653.3894850386455
1472,NCH43,OUT027,505.04032269965955
1473,DRE60,OUT046,3684.67044939843
1474,FDD17,OUT027,509.58531361751557
1475,NCM54,OUT017,2047.0225249971986
1476,NCH55,OUT013,2064.7188839941205
1477,NCT06,OUT017,2595.160573289739
1478,FDA48,OUT027,548.583902134113
1479,FDY58,OUT027,503.05362080089014
1480,FDO25,OUT045,3455.2976511714223
1481,FDN50,OUT045,1529.641669516943
1482,FDH35,OUT035,2592.2219133027456
1483,FDK09,OUT045,3699.701581246534
1484,FDO16,OUT013,1357.0761848294335
1485,FDW11,OUT045,1067.4778472024882
1486,FDU47,OUT027,368.6676203655329
1487,NCQ42,OUT010,1949.067270541509
1488,FDK55,OUT027,207.14261370107425
1489,FDN08,OUT049,1918.5784580324307
1490,FDT57,OUT045,3967.21727875547
1491,FDJ12,OUT018,5901.88495476483
1492,DRL59,OUT017,790.1533247820718
1493,NCN53,OUT046,601.2782766602104
1494,FDO51,OUT010,626.3064365370658
1495,FDK56,OUT017,3119.7179044198638
1496,FDY12,OUT035,860.7938935065698
1497,FDU15,OUT035,607.4703558129743
1498,FDQ19,OUT046,3911.7891604060737
1499,DRF15,OUT045,2482.521488861311
1500,DRE25,OUT019,1423.8077767148043
1501,FDK57,OUT018,2801.647818701032
1502,FDD33,OUT010,3752.6016982620968
1503,FDR34,OUT027,514.1799217137557
1504,FDU04,OUT045,2046.7605436505705
1505,FDE35,OUT019,940.8893137787667
1506,NCD31,OUT035,2606.769557163116
1507,FDJ56,OUT035,1469.4991189064194
1508,NCU53,OUT046,2607.6235881420857
1509,FDD39,OUT035,3588.708514708132
1510,NCU17,OUT019,1645.9018309855746
1511,FDJ20,OUT046,2041.9706099194304
1512,NCW41,OUT018,4109.786680361283
1513,FDL52,OUT035,619.9806672293851
1514,FDS39,OUT035,1947.1455165960535
1515,DRJ47,OUT045,2836.480720643478
1516,FDP13,OUT010,623.6943755973529
1517,DRK39,OUT010,1333.9204246741256
1518,FDF28,OUT010,1955.6061403552853
1519,FDB09,OUT045,2045.2233097361689
1520,FDM51,OUT046,1552.7687694847937
1521,DRM49,OUT018,1062.829348316033
1522,DRF23,OUT013,2842.9747033881167
1523,DRH01,OUT035,2786.0520039356984
1524,FDH12,OUT027,334.99746344121166
1525,FDA28,OUT019,1991.273356389072
1526,FDW37,OUT018,2682.9929088553736
1527,FDF02,OUT046,1659.984458043597
1528,DRL37,OUT046,630.86332677427
1529,NCF43,OUT046,2154.7691165034694
1530,FDH08,OUT010,3914.3876504565683
1531,FDR34,OUT019,3830.1198256557154
1532,NCK19,OUT049,3198.4612341967104
1533,NCD55,OUT018,1010.4595803615906
1534,FDT27,OUT049,3945.0331437394298
1535,FDQ57,OUT045,2451.2969998313183
1536,FDA47,OUT035,2556.11761578477
1537,DRG15,OUT027,176.78035244274483
1538,FDE05,OUT018,3850.5556500024477
1539,FDN46,OUT046,1618.850264974257
1540,FDX27,OUT027,200.3394573480463
1541,FDT51,OUT045,1723.4898026379724
1542,FDU33,OUT013,648.312342008395
1543,FDJ16,OUT027,168.89003824854643
1544,FDD20,OUT019,2009.6504511655912
1545,FDT36,OUT049,605.5250432141297
1546,DRF15,OUT027,409.78994270873426
1547,FDN52,OUT010,1339.3226022902577
1548,FDC22,OUT027,487.2207086678209
1549,FDX15,OUT045,2585.2439367457505
1550,FDT13,OUT013,3136.1273710845044
1551,FDU04,OUT017,2035.9929232895167
1552,FDU31,OUT019,3770.3569795160356
1553,FDW59,OUT027,205.4785923774485
1554,NCO29,OUT046,2607.0622191939415
1555,FDL15,OUT035,2291.8531217043433
1556,FDI41,OUT049,2471.250746552732
1557,FDQ48,OUT049,1566.9408722301168
1558,DRI39,OUT013,881.190255791149
1559,FDI08,OUT013,3952.3426428592647
1560,FDC21,OUT049,1705.268090666963
1561,FDF58,OUT035,1016.1502012330982
1562,FDS08,OUT010,2865.1374616648745
1563,FDE47,OUT045,2050.522664885136
1564,NCP18,OUT019,2481.4937118611533
1565,NCR41,OUT013,1567.6338957345488
1566,FDA27,OUT013,3964.439552964468
1567,FDA43,OUT035,3047.2239789873724
1568,FDA49,OUT045,1336.452535820599
1569,NCE55,OUT018,4880.224353523145
1570,DRM49,OUT027,101.1308190063713
1571,FDF22,OUT027,547.782297355008
1572,FDQ15,OUT018,2337.0837938092764
1573,NCS54,OUT017,2868.7472320944207
1574,NCY05,OUT013,607.4703558129743
1575,FDR45,OUT046,3961.838074690865
1576,FDK57,OUT049,2038.409912120255
1577,FDF41,OUT010,4053.5391937361396
1578,FDV21,OUT046,2049.436693022968
1579,FDD51,OUT046,762.9808188811153
1580,FDF33,OUT046,1682.2889679896384
1581,FDA38,OUT046,3968.8366308078826
1582,FDR56,OUT045,3103.03677308404
1583,NCN41,OUT017,2039.5564418936617
1584,FDC60,OUT027,235.1884486266806
1585,FDB47,OUT045,3589.1742675991873
1586,DRH01,OUT013,2857.1160740243345
1587,FDW08,OUT046,1653.3894850386455
1588,FDF38,OUT027,94.51501113363572
1589,FDY32,OUT017,2578.2540330397214
1590,FDG34,OUT049,1675.693994984687
1591,FDG47,OUT019,3799.3573450260214
1592,NCF18,OUT035,3030.0463427581417
1593,FDL39,OUT019,3079.8729244712586
1594,NCH55,OUT035,1889.7519748507334
1595,DRJ35,OUT049,918.1208529536941
1596,FDS44,OUT035,3630.6762986965996
1597,DRE01,OUT018,5975.863299793849
1598,FDY39,OUT013,3149.151516398107
1599,FDY32,OUT018,4028.0091817748835
1600,FDR33,OUT027,345.0515030686905
1601,NCP50,OUT049,1321.6208151448109
1602,FDZ47,OUT018,2554.4540922171045
1603,FDU57,OUT049,2451.943393053579
1604,FDY44,OUT013,3132.1791859453924
1605,DRH59,OUT018,1901.9126044367554
1606,FDB03,OUT027,564.3213297812279
1607,FDY46,OUT045,3142.313015637804
1608,FDM39,OUT045,2864.9832300754
1609,FDY36,OUT035,1196.4366477817312
1610,NCM55,OUT035,3084.000670569329
1611,FDJ50,OUT010,848.1746273835294
1612,DRL60,OUT013,2503.2438400869933
1613,NCJ54,OUT049,3874.4084768576517
1614,FDX59,OUT017,601.2782766602104
1615,FDI07,OUT013,3235.3767020927735
1616,DRF51,OUT010,623.6943755973529
1617,FDM14,OUT017,1682.2889679896384
1618,FDP21,OUT045,3166.0278587388684
1619,FDE40,OUT035,1086.3743348948144
1620,FDE05,OUT035,2299.414247993753
1621,FDM13,OUT027,359.9991265189416
1622,FDC34,OUT027,443.4045203377941
1623,NCI55,OUT018,3063.4579107079235
1624,NCE43,OUT018,4349.571911189358
1625,FDW58,OUT018,2719.059599120209
1626,FDG60,OUT045,3852.0176324321446
1627,FDV31,OUT017,2856.9589270588913
1628,FDR47,OUT013,3091.4529953701576
1629,FDM60,OUT019,619.4476090434337
1630,NCF06,OUT018,6001.115376087882
1631,NCN26,OUT027,355.2218904774862
1632,FDQ59,OUT049,1341.6273185078576
1633,FDF09,OUT046,607.4703558129743
1634,NCS06,OUT017,4237.25602656676
1635,FDT44,OUT046,1939.0286178983388
1636,FDI19,OUT017,3846.6384283675397
1637,FDT22,OUT017,895.4118873865352
1638,NCF54,OUT027,376.1222667500192
1639,DRG25,OUT045,3120.009103536755
1640,FDB59,OUT017,3138.3648304986905
1641,FDQ37,OUT017,3256.5346286216563
1642,FDP56,OUT035,758.7340523271961
1643,FDW44,OUT035,2831.793472212606
1644,FDJ26,OUT010,3337.660208376222
1645,FDU43,OUT018,5916.264443555243
1646,FDW33,OUT045,1659.9904585346248
1647,NCX53,OUT027,366.6715662891873
1648,FDN56,OUT010,2458.2155607052755
1649,DRF15,OUT049,2458.933296759608
1650,FDO33,OUT017,1880.007195802023
1651,FDZ39,OUT010,1624.3433323720683
1652,NCJ19,OUT017,853.2753143650996
1653,FDU01,OUT035,3004.2525576762114
1654,FDT12,OUT035,3791.3705591919315
1655,NCM18,OUT018,1678.7893866396535
1656,FDP19,OUT017,2034.4556893751148
1657,NCR42,OUT049,601.2782766602104
1658,FDN10,OUT046,1962.624505091504
1659,FDG44,OUT017,853.2753143650996
1660,FDQ10,OUT046,2901.812753670286
1661,DRH13,OUT049,1659.984458043597
1662,FDT52,OUT013,3971.977491453135
1663,FDM56,OUT045,1716.8948296330211
1664,NCO43,OUT010,1610.5818532858448
1665,NCV29,OUT035,2803.4055048584487
1666,NCF06,OUT013,4147.055532505124
1667,FDO50,OUT035,1314.8735720658378
1668,FDT59,OUT013,4106.139193836991
1669,FDX40,OUT027,98.24183379964447
1670,FDE50,OUT017,3081.100998187992
1671,FDX51,OUT017,3116.0609183976426
1672,NCD30,OUT018,2608.6776992279474
1673,FDK15,OUT013,1622.1352703641421
1674,FDL12,OUT045,968.6788641203954
1675,FDK46,OUT017,4189.919037125015
1676,DRH49,OUT010,1313.9139213110789
1677,FDQ57,OUT046,2451.2969998313183
1678,FDY59,OUT017,1497.3513000152918
1679,FDO09,OUT018,6708.78427097649
1680,NCG30,OUT035,1858.6163791550994
1681,FDM09,OUT017,2826.074558808961
1682,NCN17,OUT027,314.4860374768381
1683,NCS42,OUT013,1362.4783624455654
1684,FDD02,OUT019,1901.6296545619193
1685,FDE34,OUT013,3175.9725143322626
1686,FDU38,OUT045,3135.865279526884
1687,FDB33,OUT046,2475.789891305826
1688,NCJ29,OUT017,1336.452535820599
1689,FDZ27,OUT035,758.7340523271961
1690,FDI40,OUT013,1567.9524849459299
1691,FDG22,OUT013,607.4703558129743
1692,FDT51,OUT017,1723.2767229925335
1693,FDF20,OUT018,6204.183778443197
1694,FDV50,OUT035,1852.1654732055617
1695,FDT02,OUT049,607.4703558129743
1696,DRC49,OUT017,2464.260842846703
1697,FDF26,OUT049,2464.260842846703
1698,FDV52,OUT035,1780.80663750931
1699,FDX59,OUT049,607.4703558129743
1700,FDV25,OUT035,3785.171627449373
1701,FDW23,OUT027,84.89056363322388
1702,FDE53,OUT018,2642.1458442500907
1703,FDA19,OUT017,2066.8668496917985
1704,FDH22,OUT046,2049.436693022968
1705,NCO41,OUT013,1567.6338957345488
1706,FDX12,OUT017,3898.6510308155725
1707,FDF17,OUT013,3145.2033312589947
1708,FDS11,OUT045,3808.207364044848
1709,FDR51,OUT035,2291.5376234295964
1710,FDT49,OUT010,1634.2940247412225
1711,FDC56,OUT013,1995.3592362013696
1712,FDR13,OUT027,359.22495356893353
1713,FDQ60,OUT035,1828.088611603132
1714,FDN38,OUT049,3713.327243765162
1715,NCL29,OUT013,2589.498105130876
1716,FDO13,OUT027,364.59039270379833
1717,FDE26,OUT018,3731.4925256543456
1718,FDA31,OUT010,2727.3773585207673
1719,FDX14,OUT035,1240.122021041359
1720,FDA34,OUT045,2868.7472320944207
1721,FDF26,OUT013,2527.4784254109572
1722,FDE38,OUT045,2845.8338071970343
1723,DRI11,OUT046,1874.0831284106505
1724,FDQ60,OUT027,349.17437040765645
1725,FDL21,OUT027,90.28206606833247
1726,DRC12,OUT027,491.25238233464563
1727,FDC47,OUT046,3783.8201307764457
1728,FDE57,OUT045,2129.57701136556
1729,FDT14,OUT045,2003.6595122899046
1730,NCZ53,OUT046,3155.525884984243
1731,FDE28,OUT018,5853.340844342807
1732,FDR19,OUT035,2282.375281548504
1733,NCF54,OUT019,2812.0144215630653
1734,FDZ08,OUT046,1321.6208151448109
1735,NCJ05,OUT018,3913.520473355071
1736,FDF59,OUT046,2042.8978232091918
1737,NCO05,OUT035,1492.3744087867149
1738,FDW24,OUT018,1588.0217870438385
1739,NCX42,OUT018,4081.662670345445
1740,NCA53,OUT035,758.7340523271961
1741,FDI45,OUT019,2843.330363498292
1742,FDG46,OUT046,1866.215754194159
1743,FDM20,OUT010,3914.3876504565683
1744,FDW11,OUT010,951.9390941850628
1745,FDX08,OUT035,2884.1083694732865
1746,NCK17,OUT035,624.0044992806379
1747,FDK32,OUT018,3699.4166370493995
1748,NCA42,OUT035,2576.6436779559654
1749,DRI01,OUT035,2831.793472212606
1750,NCL55,OUT049,4020.103790805555
1751,DRE25,OUT018,2641.8231948522575
1752,FDD14,OUT017,3057.665569044457
1753,FDB10,OUT046,3925.1195772349047
1754,DRN11,OUT035,2287.5829603643992
1755,FDP38,OUT018,1462.935940113035
1756,NCA30,OUT017,3080.8097990711008
1757,FDT15,OUT017,3106.9849582231523
1758,NCP55,OUT018,1470.4344732437285
1759,FDF12,OUT035,2291.5376234295964
1760,FDM21,OUT018,6615.420380165566
1761,FDX56,OUT035,3313.9248453339387
1762,FDF10,OUT017,2458.2869035373474
1763,FDT32,OUT045,3090.9215496635297
1764,FDM51,OUT018,2595.8895279335184
1765,NCR50,OUT018,4270.7249833325195
1766,FDI19,OUT049,3874.4084768576517
1767,FDX21,OUT017,1663.3401774077997
1768,FDR31,OUT035,2271.0736599390416
1769,FDY02,OUT013,3865.9368600262715
1770,NCA29,OUT045,2869.7604663746934
1771,NCX17,OUT046,3670.8271394086296
1772,FDM12,OUT045,3103.03677308404
1773,FDI53,OUT027,367.90863399705665
1774,NCU30,OUT049,2639.630684314393
1775,FDC56,OUT027,346.6377514597431
1776,FDK27,OUT018,2938.8152323519525
1777,NCK18,OUT017,2856.4809589296547
1778,FDB52,OUT019,3875.820856227878
1779,DRG25,OUT027,463.5043850365234
1780,FDZ13,OUT049,783.5197997467378
1781,FDB57,OUT019,3826.2252496112496
1782,FDR40,OUT046,1341.6273185078576
1783,NCO14,OUT019,639.5086852172715
1784,NCN19,OUT045,3114.82963311177
1785,FDQ28,OUT019,2505.081903962857
1786,FDO13,OUT018,4196.087910799417
1787,FDK48,OUT013,1338.83158970474
1788,FDU07,OUT018,3772.6070454181436
1789,FDW20,OUT046,2069.599471215473
1790,FDV12,OUT010,1541.7767308197417
1791,FDH24,OUT013,2629.502894776602
1792,FDV59,OUT049,3526.9539862528427
1793,FDK57,OUT045,1995.1679700096981
1794,FDL16,OUT027,108.34887309562885
1795,NCQ17,OUT046,2488.495428170667
1796,FDJ15,OUT018,5290.264285684354
1797,FDX24,OUT049,1497.3513000152918
1798,FDT47,OUT046,1552.3292776597625
1799,FDT10,OUT049,918.1208529536941
1800,FDZ37,OUT018,2453.675651948398
1801,FDW43,OUT027,502.32437420936657
1802,DRN36,OUT017,1531.1352991209023
1803,FDJ14,OUT045,1326.7955978320695
1804,FDA32,OUT013,3608.440177978095
1805,FDJ38,OUT019,3128.4526614492447
1806,FDQ57,OUT017,2451.2969998313183
1807,NCQ41,OUT019,3101.6597795209914
1808,FDG56,OUT049,895.4118873865352
1809,DRC13,OUT027,357.94704014112256
1810,FDV55,OUT035,2296.6145738036835
1811,FDQ49,OUT045,2675.095232385925
1812,FDE29,OUT010,914.7469846603132
1813,FDR03,OUT013,3570.4943252513594
1814,FDD45,OUT049,1478.9723685797667
1815,FDN38,OUT010,3672.6724991517453
1816,FDT56,OUT046,859.8988371366613
1817,FDT48,OUT045,3223.927425609783
1818,FDU03,OUT049,3060.463306090746
1819,FDC56,OUT010,1881.8022241697588
1820,NCO43,OUT027,299.55253182703206
1821,FDQ27,OUT017,1652.8179519623245
1822,FDR03,OUT046,3505.543977326488
1823,DRH23,OUT010,853.2753143650996
1824,FDG22,OUT045,619.9806672293851
1825,NCJ42,OUT013,1666.5854315395761
1826,FDR24,OUT046,1354.8406500679027
1827,FDW60,OUT035,2721.9001353312315
1828,FDJ08,OUT013,3126.7501652920846
1829,DRL59,OUT018,1371.964949295392
1830,FDG60,OUT010,3616.9552648907966
1831,FDW27,OUT017,2488.495428170667
1832,FDX14,OUT018,2180.3905191433373
1833,FDC20,OUT013,883.7799841771139
1834,NCS29,OUT018,6217.918115234175
1835,FDJ56,OUT046,1601.453680809524
1836,FDB20,OUT019,1322.541953905851
1837,FDL28,OUT027,506.92786017455967
1838,FDW01,OUT018,3653.055218525714
1839,FDL03,OUT046,3092.011307501015
1840,FDX22,OUT049,3804.8396113058225
1841,FDJ21,OUT035,2282.79346897546
1842,FDR31,OUT045,2445.3692932364715
1843,FDG21,OUT035,2300.5692368688806
1844,FDS22,OUT027,97.29681507136397
1845,FDK08,OUT035,1487.9292352931247
1846,FDE17,OUT018,3571.864554924796
1847,NCN30,OUT017,1544.9742864832544
1848,FDT50,OUT046,1552.4501802734126
1849,NCX42,OUT049,2615.833860006156
1850,FDJ12,OUT035,3487.8976842278707
1851,NCA18,OUT027,361.9151228946994
1852,FDP23,OUT019,3815.3467610920075
1853,FDX12,OUT013,3935.2589939971745
1854,FDN40,OUT018,3471.1409186059077
1855,FDV48,OUT035,1307.5239239267512
1856,NCY54,OUT013,2762.6109636876536
1857,FDL16,OUT010,758.423928643911
1858,FDR45,OUT018,6403.758106552579
1859,FDJ52,OUT046,2602.7183134440806
1860,DRG01,OUT017,1318.2079406959058
1861,FDP52,OUT013,3900.7737090440546
1862,FDU58,OUT017,3166.0278587388684
1863,FDL02,OUT045,1666.5854315395761
1864,FDG28,OUT013,3971.977491453135
1865,FDA19,OUT035,1869.3889130153566
1866,FDW46,OUT027,187.56976529566555
1867,NCD43,OUT049,1659.984458043597
1868,DRG39,OUT013,786.8236111272892
1869,NCF55,OUT049,607.4703558129743
1870,FDJ07,OUT046,1966.6574791943815
1871,FDE08,OUT046,2471.250746552732
1872,FDP56,OUT019,754.1771620899918
1873,FDT45,OUT045,876.0895688095786
1874,FDF17,OUT018,5749.60799833973
1875,FDX44,OUT046,1341.6273185078576
1876,FDM28,OUT027,415.9992955271773
1877,FDI36,OUT049,3152.608582440264
1878,FDS07,OUT045,1912.377967894256
1879,FDD36,OUT045,1962.4440959075826
1880,FDW11,OUT046,906.1082479962986
1881,FDN40,OUT049,2369.7003635025567
1882,NCQ18,OUT049,1559.045153278364
1883,NCQ54,OUT017,2856.4809589296547
1884,NCS42,OUT045,1382.328576402394
1885,DRH39,OUT010,1231.6853644077275
1886,FDC09,OUT027,309.38673089176325
1887,FDT08,OUT010,2445.752545852929
1888,FDC08,OUT035,3585.202316313184
1889,FDT20,OUT017,607.4703558129743
1890,FDS35,OUT035,1086.3743348948144
1891,FDX58,OUT018,5393.765793040021
1892,FDW58,OUT046,1653.3894850386455
1893,DRD27,OUT046,1566.9408722301168
1894,FDH32,OUT019,1555.4395104814953
1895,FDS26,OUT035,3780.7827861039214
1896,FDQ31,OUT046,1341.6273185078576
1897,FDP11,OUT018,5892.028721844932
1898,FDD58,OUT017,1566.9408722301168
1899,FDM33,OUT045,3572.1420127692654
1900,FDZ16,OUT049,3142.496831847834
1901,NCS29,OUT010,3885.1408134711687
1902,NCM18,OUT019,930.1929531690037
1903,FDP11,OUT049,3650.9270389638427
1904,NCC42,OUT017,2130.76196853887
1905,DRM23,OUT046,2834.080274686587
1906,NCN55,OUT027,509.42483470067066
1907,FDK46,OUT013,4196.595316902975
1908,FDR01,OUT046,3215.6634881437617
1909,NCA05,OUT045,2471.250746552732
1910,NCP43,OUT017,2877.9579438131573
1911,FDR12,OUT010,2801.5967373797857
1912,FDQ01,OUT013,3658.0397355224814
1913,FDM13,OUT046,2075.308983525875
1914,FDQ19,OUT017,3911.7891604060737
1915,FDK56,OUT019,3108.5203593812776
1916,NCX06,OUT010,3090.7494702079675
1917,FDO56,OUT027,349.1614995284944
1918,FDU45,OUT045,1848.2547567051356
1919,FDI16,OUT019,881.190255791149
1920,FDL32,OUT046,1840.3725763141024
1921,FDA07,OUT046,2062.2021312754723
1922,FDA14,OUT045,2351.478193412404
1923,FDV46,OUT027,363.5648138132907
1924,NCO07,OUT035,3583.490171123948
1925,NCP41,OUT046,1653.3894850386455
1926,FDY60,OUT018,3499.0671684683016
1927,FDN38,OUT017,3685.5571952750497
1928,FDO15,OUT046,1149.565094000439
1929,FDT60,OUT013,2044.4873626380788
1930,FDA55,OUT035,3768.329392191162
1931,FDE02,OUT010,1497.8765546105885
1932,DRJ39,OUT049,3788.1851994923904
1933,FDV34,OUT035,1189.2998897966622
1934,FDS20,OUT027,459.5263243002423
1935,FDF02,OUT027,321.90531064775746
1936,FDW40,OUT017,2314.111426964514
1937,NCB43,OUT046,3095.9594926401273
1938,FDR58,OUT017,1354.8406500679027
1939,DRJ59,OUT035,624.0044992806379
1940,NCD30,OUT017,1573.535845235068
1941,FDE14,OUT017,1559.045153278364
1942,FDC28,OUT018,2677.466619438539
1943,FDU16,OUT018,2353.7553858945553
1944,NCD19,OUT035,883.7799841771139
1945,FDU21,OUT046,607.4703558129743
1946,FDV59,OUT027,496.52347612638516
1947,FDU03,OUT045,3141.776235540663
1948,FDC33,OUT010,3103.3100092415707
1949,NCR42,OUT035,601.2782766602104
1950,DRH59,OUT035,1240.122021041359
1951,NCM31,OUT035,1954.636555388734
1952,FDS50,OUT035,3785.344815159346
1953,FDP39,OUT046,840.5033274713521
1954,FDQ55,OUT013,1955.7112370472946
1955,FDV36,OUT019,2003.840192011156
1956,FDI05,OUT027,196.80134078934998
1957,FDS45,OUT027,323.985492726758
1958,FDA39,OUT045,624.0044992806379
1959,FDC37,OUT010,1627.6990517362713
1960,FDJ60,OUT027,371.35295805651947
1961,DRQ35,OUT046,2047.9985757277384
1962,NCJ06,OUT046,2018.6856613627776
1963,NCY42,OUT018,3478.928712513155
1964,DRM37,OUT049,3152.608582440264
1965,FDR14,OUT045,791.0703776812084
1966,FDE51,OUT049,630.86332677427
1967,FDT33,OUT017,2854.084515957428
1968,FDR08,OUT013,1841.7158868913598
1969,FDE36,OUT010,2585.5751029214894
1970,FDL22,OUT019,1346.1887266466767
1971,FDR44,OUT013,2077.825736244524
1972,FDI56,OUT019,1346.1887266466767
1973,FDE47,OUT010,1949.067270541509
1974,FDV27,OUT010,1339.3226022902577
1975,FDV10,OUT049,630.86332677427
1976,FDC40,OUT045,1318.2079406959058
1977,NCX41,OUT013,3652.556296913396
1978,NCQ38,OUT027,306.20855406995474
1979,FDV12,OUT027,316.14207588133723
1980,FDE52,OUT017,1347.0294961239897
1981,FDG20,OUT027,411.99664617750096
1982,FDV16,OUT027,89.66559260734178
1983,FDI32,OUT017,1873.4683259882472
1984,FDJ32,OUT049,961.9698064012521
1985,FDN39,OUT018,4353.723976217198
1986,FDY34,OUT017,2810.904100020923
1987,FDC14,OUT035,630.86332677427
1988,FDA55,OUT017,3832.102446361941
1989,FDZ50,OUT010,3158.9482011633554
1990,DRG13,OUT049,2627.167669462046
1991,FDP01,OUT013,2617.8911342211877
1992,NCG54,OUT017,2846.468315388642
1993,FDM13,OUT045,2079.692534339612
1994,NCO18,OUT027,411.2137012399841
1995,NCW41,OUT013,2545.1154808496062
1996,FDM52,OUT027,432.70503388772585
1997,NCF55,OUT035,601.2782766602104
1998,FDT09,OUT046,2109.4767146356944
1999,NCM19,OUT035,1582.5452471440158
2000,FDW12,OUT018,3498.314982464885
2001,FDP15,OUT019,3639.720345945462
2002,FDK36,OUT045,758.7340523271961
2003,FDZ25,OUT035,2723.7448682002823
2004,NCW06,OUT049,3152.608582440264
2005,FDW60,OUT046,2826.038220839112
2006,DRC49,OUT013,2503.2438400869933
2007,NCT17,OUT035,3060.992715602023
2008,NCN06,OUT018,4097.439138107378
2009,FDC45,OUT013,2844.847580773059
2010,DRJ47,OUT019,2823.674807575958
2011,NCF06,OUT045,4142.6879597868
2012,FDE21,OUT010,1871.8037517286775
2013,DRG27,OUT013,628.2512658345571
2014,FDW40,OUT049,2148.5354453004234
2015,NCO53,OUT046,3122.569437602673
2016,FDE23,OUT049,644.0655754544757
2017,FDQ16,OUT046,1682.2889679896384
2018,FDS26,OUT045,3877.6123821918
2019,FDZ13,OUT010,758.423928643911
2020,FDS14,OUT049,2475.5315851552823
2021,FDC10,OUT045,1957.8243349888048
2022,FDY16,OUT049,3135.0283342721
2023,FDJ20,OUT035,1867.537498153749
2024,FDV43,OUT035,630.86332677427
2025,FDZ32,OUT027,308.5545014393016
2026,FDR23,OUT046,2858.0091539507544
2027,FDN24,OUT035,876.0895688095786
2028,FDE34,OUT027,456.8283285900262
2029,FDU31,OUT013,3829.3657426395425
2030,FDW33,OUT018,2698.351211623264
2031,FDU26,OUT046,1931.5935888409117
2032,FDE20,OUT027,534.5521726306367
2033,NCW05,OUT035,1524.1332843082862
2034,FDB22,OUT018,3430.479523912493
2035,FDO56,OUT046,1929.158186803139
2036,FDA19,OUT027,349.3629011233794
2037,DRI39,OUT045,883.7799841771139
2038,FDH52,OUT018,1724.942215039719
2039,FDZ50,OUT035,3084.000670569329
2040,NCN42,OUT035,2323.0476762308544
2041,FDB53,OUT013,2403.425033668079
2042,DRG11,OUT017,1682.2889679896384
2043,DRK11,OUT027,539.4069025688416
2044,FDQ60,OUT017,2026.9896062715775
2045,FDT36,OUT017,605.5250432141297
2046,DRG25,OUT018,5270.915971237451
2047,DRJ23,OUT046,3107.2045697487133
2048,FDG05,OUT035,2434.3089284819166
2049,NCK06,OUT018,2768.186036062488
2050,FDU52,OUT017,2488.495428170667
2051,FDW07,OUT018,2367.6844237361624
2052,NCM17,OUT045,644.0655754544757
2053,FDA22,OUT045,2724.6585710323006
2054,NCA41,OUT018,6093.006948546827
2055,FDF38,OUT035,630.86332677427
2056,FDH52,OUT046,961.9698064012521
2057,FDY58,OUT019,3892.5046382636197
2058,FDZ16,OUT045,3092.9250224916104
2059,NCM18,OUT017,961.9698064012521
2060,FDA22,OUT018,4523.38800019607
2061,NCJ43,OUT035,2815.0372698316073
2062,FDI34,OUT027,540.7463863525954
2063,FDG56,OUT046,940.7639226943456
2064,FDS34,OUT046,1910.052481367279
2065,DRC01,OUT035,758.7340523271961
2066,FDQ04,OUT035,624.0044992806379
2067,FDK04,OUT035,887.8137785627108
2068,FDT51,OUT049,1711.8630636719142
2069,FDV26,OUT017,3109.9813194917238
2070,FDS04,OUT049,2135.1632434160156
2071,FDW43,OUT018,6350.125798836727
2072,FDQ28,OUT010,2469.9871311768925
2073,NCK06,OUT017,2035.9929232895167
2074,FDS23,OUT018,3075.9678913899725
2075,FDZ36,OUT019,3118.632109973706
2076,FDE56,OUT018,1795.102636969073
2077,FDW10,OUT027,415.55991149363115
2078,NCN14,OUT045,3113.929504630836
2079,NCQ18,OUT045,1565.6461267743434
2080,FDW08,OUT017,1663.3401774077997
2081,FDU43,OUT035,3885.968110414883
2082,FDR33,OUT010,1627.6990517362713
2083,FDM24,OUT010,2331.9539320219565
2084,NCZ05,OUT046,1653.3894850386455
2085,NCV41,OUT035,1688.7469288862856
2086,FDV11,OUT018,4723.840142118083
2087,NCY05,OUT035,607.4703558129743
2088,FDV44,OUT018,5253.56824423426
2089,FDW32,OUT049,1336.452535820599
2090,NCU18,OUT027,378.8590088554105
2091,NCC43,OUT035,3759.6176540559063
2092,FDW19,OUT013,1716.8948296330211
2093,FDN31,OUT035,3047.2239789873724
2094,FDI48,OUT045,758.7340523271961
2095,FDS24,OUT017,1347.0294961239897
2096,FDF46,OUT049,1918.5784580324307
2097,DRG23,OUT017,2464.260842846703
2098,FDG14,OUT018,3627.2774802216054
2099,NCY30,OUT049,2916.3197135978007
2100,FDO28,OUT018,3096.89190496183
2101,DRD24,OUT035,1970.4868853729633
2102,FDI33,OUT049,1347.0294961239897
2103,FDN32,OUT046,3132.681188195102
2104,FDR16,OUT045,3535.7097947907364
2105,FDF26,OUT046,2488.495428170667
2106,NCN29,OUT018,1341.069811543583
2107,FDE20,OUT045,2828.471001781187
2108,FDA46,OUT046,3174.751758258103
2109,FDU28,OUT045,3081.100998187992
2110,FDQ48,OUT045,1573.5418457260962
2111,FDV36,OUT013,2073.043437223883
2112,FDR14,OUT018,1535.28220776672
